ID	CON1	CON2	CON3	CON4	CON5	CON6	CON7	CON8	CON9	CON10	CON11	CON12	CON13	CON14	CON15	CON16	CON17	CON18	CON19	CON20	CON21	CON22	CON23	CON24	CON25	CON26	CON27	CON28	CON29	CON30	CON31	CON32	CON33	CON34	CON35	CON36	CON37	CON38	CON39	CON40	CON41	CON42	CON43	CON44	CON45	CON46	CON47	MI1	MI2	MI3	MI4	MI5	MI6	MI7	MI8	MI9	MI10	MI11	MI12	MI13	MI14	MI15	MI16	MI17	MI18	MI19	MI20	MI21	MI22	MI23	MI24	MI25	MI26	MI27	MI28	MI29	MI31	MI32	MI33	MI34	MI35	MI36	MI37	MI38
k__Fungi|p__Ascomycota|c__Saccharomycetes|o__Saccharomycetales|f__Saccharomycetaceae|g__Torulaspora	0.00102630831766594	0.00161879177037595	0.00169011721063458	0.00110674590755547	0.000641143816852282	0.000375793342912339	0.00139765106348636	0.00102871013324023	0.00138653880462955	0.000979282251747847	0.000117468518692357	0	0.0012530392755986	0.000284622221344172	0.000998120334056071	0.00276155062790816	0.0013104601964741	0.00103980502459553	0	0.0017706804295635	0	0.000911712855982061	0.00188339373388512	0.00144080353561907	0.0016012261787119	0.000645067374863641	0.00127127932618073	0.00130963888666312	0.000412149048857371	0.00142947615159964	0.00205112734227824	0.000767092126083045	0.000620496964883418	0.000465617054963575	0.000646151545570321	0	0.000897172113498254	0.000944701131988131	0.000674896801324034	0.00101630927006269	0.000542974267208393	0.000502193925649138	0.00108761898853851	0.00143501849886026	0.0012841555784538	0.000327048598975832	0.00239332541512723	0.000502317535602926	0.000571560226053072	0.00121157325399345	0.00257632574125827	0.000716763582579794	0.0010996182819132	0.00140283590291955	0.0016021459441658	0.000667668410608511	0.000577359656178929	0.00108671157072389	0.00153348366629714	0.000752685337168855	0.00132490277943298	0.000320477318180969	0.00141820908159918	0	0.00047850380621135	0.000973187425813368	0.000718085452929784	0.000751824514583491	0.00175675677868743	0.00268166345011026	0.00110605488059547	0.00226386925849104	0.00157730370349277	0.000688812519008576	0.000639797896984313	0.000505626648386678	0.000588383247927939	0.00115226802075726	0.000889424685633433	0.00216705140127376	0.00125091103056127	0.000292000434706288	0.000278410388048399	0.00160940463646341
k__Fungi|p__Ascomycota|c__Saccharomycetes|o__Saccharomycetales|f__Saccharomycetaceae|g__Torulaspora|s__Torulaspora_delbrueckii	0.000448387129077352	0.000407308897062337	0.00112171469634378	0.000518952626509265	0	0.000375793342912339	0	0.000620407657675811	0	0.000603449603779754	0.000117468518692357	0	0.000293599160809713	0.000284622221344172	0.000998120334056071	0.000339954799051088	0.000340513279398781	0.000335866224758733	0	0.0017706804295635	0	0	0.000698281749899966	0.000399938347965437	0.0016012261787119	0.000645067374863641	0.000770621058727313	0.000532040797706893	0.000294392177755265	0.000571790460639856	0.00183031219777461	0.000525405565810305	0.000321911959225232	0.000465617054963575	0.000421976519556128	0	0.000524576044504443	0.00038870515326595	0.000674896801324034	0	0.000542974267208393	0.000175183927552025	0.000402821847606856	0.000294362768996977	0.0012841555784538	0.000327048598975832	0.000212191737836022	0.000502317535602926	0.000571560226053072	0.000783694223772716	0.00242576124988603	0.000496528962234047	0.000798532323770298	0.000966398066455688	0.000733303241255932	0.00021719333839072	0.000577359656178929	0.000841325087012044	0.00107612888862957	0.000545188298273657	0.00108189297315507	0.000257855313478941	0.000297943084369576	0	0.000262840118904826	0.000973187425813368	0	0.000222513085033679	0.000397603150834569	0	0	0.000358373125861516	0.000333095192041951	0.000380532790221521	0.000423762243457142	0.000240297813094659	0.000252164249111974	0.000920027954558122	0.000152808646430414	0.00187779508731818	0.0005361047273834	0	0.000278410388048399	0.00048785078042797
k__Fungi|p__Ascomycota|c__Saccharomycetes|o__Saccharomycetales|f__Saccharomycetaceae|g__Torulaspora|s__Torulaspora_globosa	0.000577921188588587	0.00121148287331362	0.000568402514290796	0.000587793281046209	0.000641143816852282	0	0.00139765106348636	0.000408302475564423	0.00138653880462955	0.000375832647968093	0	0	0.000959440114788883	0	0	0.00242159582885707	0.000969946917075317	0.000703938799836797	0	0	0	0.000911712855982061	0.00118511198398515	0.00104086518765364	0	0	0.000500658267453414	0.000777598088956227	0.000117756871102106	0.000857685690959784	0.000220815144503639	0.00024168656027274	0.000298585005658186	0	0.000224175026014193	0	0.00037259606899381	0.000555995978722182	0	0.00101630927006269	0	0.000327009998097113	0.000684797140931654	0.00114065572986329	0	0	0.00218113367729121	0	0	0.000427879030220736	0.000150564491372236	0.000220234620345747	0.000301085958142899	0.000436437836463859	0.000868842702909872	0.000450475072217791	0	0.000245386483711846	0.000457354777667568	0.000207497038895198	0.000243009806277909	6.26220047020285e-05	0.00112026599722961	0	0.000215663687306524	0	0.000718085452929784	0.000529311429549812	0.00135915362785286	0.00268166345011026	0.00110605488059547	0.00190549613262952	0.00124420851145082	0.000308279728787055	0.000216035653527171	0.000265328835292019	0.000336218998815965	0.000232240066199138	0.000736616039203019	0.000289256313955579	0.000714806303177866	0.000292000434706288	0	0.00112155385603544
k__Fungi|p__Ascomycota|c__Saccharomycetes|o__Saccharomycetales|f__Saccharomycetaceae|g__Zygosaccharomyces	0.000124551980299265	0	0.000140843100886215	0.000317726097862815	0	0.00015234865253203	0	0.000837815469339984	0.00135028942411636	0.000217030120657631	0.000663952496956799	0.000193634066567619	0.000131071053932908	0.000757597383283752	0.000200579205886866	0.000144364366720325	0	0.000248448988177693	0	0	0	0	0	0.000420448006835459	0.00078470686903762	0.000193893083774042	0.000495749853066615	0.000488191281412368	0.000407619938430367	0	0.000377839247261782	0.00149740586255937	0.000919081970541603	0	0.00026373532472258	0.00108861546633922	0	0	0	0	0	0.000171290951384202	0.00117825390425005	0.00073065044447464	0	0.000208121835711893	0.00108563214706802	0.000280957265676213	0	0.000108095755003133	0.000246758471971165	0.000168179164627661	0	0	0.000316258743859194	0.000273502722417944	0	0.000595938603300198	0.000275758027711328	0.000524845451323148	0.000126498255322747	0.000154713188087364	0.000266162488703488	0.000117656060995255	0.000148268785023235	0.000302545313724363	0	0.000219141674654381	0.000592347551243338	0	0.00039776915659466	0.000319039490096228	0.000731503166837226	0.000197491701254207	0.00029081722590196	0.000135167519865746	0.00172065017041112	0.00108527569396905	0.000199826691485925	0.00030348203431405	0.000285922521271146	0.000168461789253628	0	0
k__Fungi|p__Ascomycota|c__Saccharomycetes|o__Saccharomycetales|f__Saccharomycetaceae|g__Zygosaccharomyces|s__Zygosaccharomyces_rouxii	0.000124551980299265	0	0.000140843100886215	0.000317726097862815	0	0.00015234865253203	0	0.000837815469339984	0.00135028942411636	0.000217030120657631	0.000663952496956799	0.000193634066567619	0.000131071053932908	0.000757597383283752	0.000200579205886866	0.000144364366720325	0	0.000248448988177693	0	0	0	0	0	0.000420448006835459	0.00078470686903762	0.000193893083774042	0.000495749853066615	0.000488191281412368	0.000407619938430367	0	0.000377839247261782	0.00149740586255937	0.000919081970541603	0	0.00026373532472258	0.00108861546633922	0	0	0	0	0	0.000171290951384202	0.00117825390425005	0.00073065044447464	0	0.000208121835711893	0.00108563214706802	0.000280957265676213	0	0.000108095755003133	0.000246758471971165	0.000168179164627661	0	0	0.000316258743859194	0.000273502722417944	0	0.000595938603300198	0.000275758027711328	0.000524845451323148	0.000126498255322747	0.000154713188087364	0.000266162488703488	0.000117656060995255	0.000148268785023235	0.000302545313724363	0	0.000219141674654381	0.000592347551243338	0	0.00039776915659466	0.000319039490096228	0.000731503166837226	0.000197491701254207	0.00029081722590196	0.000135167519865746	0.00172065017041112	0.00108527569396905	0.000199826691485925	0.00030348203431405	0.000285922521271146	0.000168461789253628	0	0
k__Fungi|p__Ascomycota|c__Saccharomycetes|o__Saccharomycetales|f__Saccharomycetaceae|g__Zygotorulaspora	0.000318853069566117	0.000563966165163236	0.000135812990140279	0.000863155899193982	0.000595347829934262	0.0013914510264592	0	0.000933262801290109	0	0.000349365560083016	0.00026558099878272	0	0.000403698846113355	0.000418562090212018	0.000458466756312837	0.000335297883995594	0.000268283189829343	0.000506099790732337	0	0	0	0	0.000899898311490802	0.000712710645733278	9.54373219099808e-05	0.000760657482498166	0.0029450486320789	0.000444341765117844	0.000312508619463281	0.00180210364280314	0.000475979311485621	0.00367258490501403	0.00171219839182116	0	0.000426372108301504	0.000940839611180051	0	0	0.00101492114397584	0	0.000491262432236165	0.000229685593901544	0.000302116385705142	0.00117745107598791	0.00223588790432913	0.000356780289791817	0.001746880818464	0.000268186480872749	0.000357642948465957	0.000306271305842211	0.0005520698016982	0.000328349797606386	0	0.000413057238081867	0.000827138253170199	0.000603314828863112	0.00207594758729041	0.000335528457320279	0.000692757972055287	0.000374308383889377	0.000296272229571697	0.00056728168965367	0.000397257445826101	0.00031935216555855	0.000960377357536865	0.00292460469933551	0.00138861557785097	0.000306798344516133	0.000186630050391736	0.000315489817660031	0.000230962736087222	0.000546300496740116	0.000542096096852587	0.00014932299363123	0.00122974141238543	0.000480595626189318	0.00133993159822245	0.00117906495147254	0.000211581202749803	0.00118547669653926	0.00115957466959965	0.000771180635249941	0.00129659695005397	0.000462703832983229
k__Fungi|p__Ascomycota|c__Saccharomycetes|o__Saccharomycetales|f__Saccharomycetaceae|g__Zygotorulaspora|s__Zygotorulaspora_mrakii	0.000318853069566117	0.000563966165163236	0.000135812990140279	0.000863155899193982	0.000595347829934262	0.0013914510264592	0	0.000933262801290109	0	0.000349365560083016	0.00026558099878272	0	0.000403698846113355	0.000418562090212018	0.000458466756312837	0.000335297883995594	0.000268283189829343	0.000506099790732337	0	0	0	0	0.000899898311490802	0.000712710645733278	9.54373219099808e-05	0.000760657482498166	0.0029450486320789	0.000444341765117844	0.000312508619463281	0.00180210364280314	0.000475979311485621	0.00367258490501403	0.00171219839182116	0	0.000426372108301504	0.000940839611180051	0	0	0.00101492114397584	0	0.000491262432236165	0.000229685593901544	0.000302116385705142	0.00117745107598791	0.00223588790432913	0.000356780289791817	0.001746880818464	0.000268186480872749	0.000357642948465957	0.000306271305842211	0.0005520698016982	0.000328349797606386	0	0.000413057238081867	0.000827138253170199	0.000603314828863112	0.00207594758729041	0.000335528457320279	0.000692757972055287	0.000374308383889377	0.000296272229571697	0.00056728168965367	0.000397257445826101	0.00031935216555855	0.000960377357536865	0.00292460469933551	0.00138861557785097	0.000306798344516133	0.000186630050391736	0.000315489817660031	0.000230962736087222	0.000546300496740116	0.000542096096852587	0.00014932299363123	0.00122974141238543	0.000480595626189318	0.00133993159822245	0.00117906495147254	0.000211581202749803	0.00118547669653926	0.00115957466959965	0.000771180635249941	0.00129659695005397	0.000462703832983229
k__Fungi|p__Ascomycota|c__Saccharomycetes|o__Saccharomycetales|f__Saccharomycodaceae	0.000149462376359117	0.000631850981340292	0	0.000180044788788929	0.000661497588815847	0.00025899270930445	0	0.000424210364222777	0	0.000185269615195539	0.000102146537993354	0.000332653396411037	0.000419427372585304	0.000108826143455125	0.000243560464291194	0.00036323937432856	0.000268283189829343	0.000496897976355386	0	0	0	0	0	0.00151771475638166	0	0	0.000191428161085129	0.000201707774954811	0	0.000905870280339547	0.00153589200510309	0.00198603303876295	9.79732049815922e-05	0	0.000254944147231827	0	0	0	0.000643985497446597	0	0	0	0.000146022919757485	0	0	0.000138747890474596	0.000508273232490937	0.00018304791551632	0.000137040755954245	0	0.000200752655162982	0.000260277278590428	0	0.000323431610950896	0.000361438564410507	0.000112618768054448	0.00053915203187297	0.000480757192578311	0.00020849997217198	0.000484159757422128	0	0.000287324492162248	0.000373421999076535	0.000134464069708863	0.000229142667763182	0.00101856922287202	8.08440576146114e-05	0.00113279388744418	0	0.00126947093296536	0	0.000450151609313855	0.000267782409288627	0.000303462858024757	0.000153717676548179	0.00144679308300743	0	0.000495743218232775	0.000274271929490486	0.000232353432521694	0.000226355329339658	0	0	0.000472762611961125
k__Fungi|p__Ascomycota|c__Saccharomycetes|o__Saccharomycetales|f__Saccharomycodaceae|g__Saccharomycodes	0.000149462376359117	0.000631850981340292	0	0.000180044788788929	0.000661497588815847	0.00025899270930445	0	0.000424210364222777	0	0.000185269615195539	0.000102146537993354	0.000332653396411037	0.000419427372585304	0.000108826143455125	0.000243560464291194	0.00036323937432856	0.000268283189829343	0.000496897976355386	0	0	0	0	0	0.00151771475638166	0	0	0.000191428161085129	0.000201707774954811	0	0.000905870280339547	0.00153589200510309	0.00198603303876295	9.79732049815922e-05	0	0.000254944147231827	0	0	0	0.000643985497446597	0	0	0	0.000146022919757485	0	0	0.000138747890474596	0.000508273232490937	0.00018304791551632	0.000137040755954245	0	0.000200752655162982	0.000260277278590428	0	0.000323431610950896	0.000361438564410507	0.000112618768054448	0.00053915203187297	0.000480757192578311	0.00020849997217198	0.000484159757422128	0	0.000287324492162248	0.000373421999076535	0.000134464069708863	0.000229142667763182	0.00101856922287202	8.08440576146114e-05	0.00113279388744418	0	0.00126947093296536	0	0.000450151609313855	0.000267782409288627	0.000303462858024757	0.000153717676548179	0.00144679308300743	0	0.000495743218232775	0.000274271929490486	0.000232353432521694	0.000226355329339658	0	0	0.000472762611961125
k__Fungi|p__Ascomycota|c__Saccharomycetes|o__Saccharomycetales|f__Saccharomycodaceae|g__Saccharomycodes|s__Saccharomycodes_ludwigii	0.000149462376359117	0.000631850981340292	0	0.000180044788788929	0.000661497588815847	0.00025899270930445	0	0.000424210364222777	0	0.000185269615195539	0.000102146537993354	0.000332653396411037	0.000419427372585304	0.000108826143455125	0.000243560464291194	0.00036323937432856	0.000268283189829343	0.000496897976355386	0	0	0	0	0	0.00151771475638166	0	0	0.000191428161085129	0.000201707774954811	0	0.000905870280339547	0.00153589200510309	0.00198603303876295	9.79732049815922e-05	0	0.000254944147231827	0	0	0	0.000643985497446597	0	0	0	0.000146022919757485	0	0	0.000138747890474596	0.000508273232490937	0.00018304791551632	0.000137040755954245	0	0.000200752655162982	0.000260277278590428	0	0.000323431610950896	0.000361438564410507	0.000112618768054448	0.00053915203187297	0.000480757192578311	0.00020849997217198	0.000484159757422128	0	0.000287324492162248	0.000373421999076535	0.000134464069708863	0.000229142667763182	0.00101856922287202	8.08440576146114e-05	0.00113279388744418	0	0.00126947093296536	0	0.000450151609313855	0.000267782409288627	0.000303462858024757	0.000153717676548179	0.00144679308300743	0	0.000495743218232775	0.000274271929490486	0.000232353432521694	0.000226355329339658	0	0	0.000472762611961125
k__Fungi|p__Ascomycota|c__Saccharomycetes|o__Saccharomycetales|f__Trichomonascaceae	0.00017437277241897	0.000193210630657775	0.000337017419977729	0.000651338500618772	0	0.000228522978798044	0.00179697993876817	0.000418907734669992	0	0.000354658977660031	0.000245151691184049	0	0.000650112427507221	0	0.000291317418073782	0.000852215455155468	0.000113504426466261	0.00125604766245389	0.000384566801767942	0	0	0	0.000639272024556307	0.000543505960055594	0	0	0.000490841438679817	0.000739595174834307	0.000163047975372147	0.000353353655451596	0.000446537292218469	0.000373037951725316	0.000499196806334779	0	0.000360438277120859	0	0	0.000644561709846069	0	0	0.000361982844805595	0.000381511664446632	0.000140987646662399	0.000341671071157206	0	0.00037164613519981	0.000379971251473807	0.000238387982997999	0.000157095500728037	0.000472918928138708	0.000146382144389674	0.000200213291223406	0.00107016422079052	0.000109109459115965	0.000378815418468704	0.000430364577922353	0.00013584933086563	0.000605954378145579	0.000201774166618045	0.000162742775604077	0	0	0.000885884104192206	0	0.000107831843653262	0.00117488430162961	0.000218754508839537	0.000519197198411917	0.000430060550902697	0.000353048129286225	0.000628731892681882	0.000358373125861516	0.00105480144146618	0.000245660408877185	0.000535934602019327	0.000550682488341927	0.000385662969230078	0.000308164703225779	0.000474098620976411	0.000317707754672521	0.000405056905134124	0.00012353864545266	0.000218751019180885	0.000306792758825837
k__Fungi|p__Ascomycota|c__Saccharomycetes|o__Saccharomycetales|f__Trichomonascaceae|g__Sugiyamaella	0.00017437277241897	0.000193210630657775	0.000337017419977729	0.000651338500618772	0	0.000228522978798044	0.00179697993876817	0.000418907734669992	0	0.000354658977660031	0.000245151691184049	0	0.000650112427507221	0	0.000291317418073782	0.000852215455155468	0.000113504426466261	0.00125604766245389	0.000384566801767942	0	0	0	0.000639272024556307	0.000543505960055594	0	0	0.000490841438679817	0.000739595174834307	0.000163047975372147	0.000353353655451596	0.000446537292218469	0.000373037951725316	0.000499196806334779	0	0.000360438277120859	0	0	0.000644561709846069	0	0	0.000361982844805595	0.000381511664446632	0.000140987646662399	0.000341671071157206	0	0.00037164613519981	0.000379971251473807	0.000238387982997999	0.000157095500728037	0.000472918928138708	0.000146382144389674	0.000200213291223406	0.00107016422079052	0.000109109459115965	0.000378815418468704	0.000430364577922353	0.00013584933086563	0.000605954378145579	0.000201774166618045	0.000162742775604077	0	0	0.000885884104192206	0	0.000107831843653262	0.00117488430162961	0.000218754508839537	0.000519197198411917	0.000430060550902697	0.000353048129286225	0.000628731892681882	0.000358373125861516	0.00105480144146618	0.000245660408877185	0.000535934602019327	0.000550682488341927	0.000385662969230078	0.000308164703225779	0.000474098620976411	0.000317707754672521	0.000405056905134124	0.00012353864545266	0.000218751019180885	0.000306792758825837
k__Fungi|p__Ascomycota|c__Saccharomycetes|o__Saccharomycetales|f__Trichomonascaceae|g__Sugiyamaella|s__Sugiyamaella_lignohabitans	0.00017437277241897	0.000193210630657775	0.000337017419977729	0.000651338500618772	0	0.000228522978798044	0.00179697993876817	0.000418907734669992	0	0.000354658977660031	0.000245151691184049	0	0.000650112427507221	0	0.000291317418073782	0.000852215455155468	0.000113504426466261	0.00125604766245389	0.000384566801767942	0	0	0	0.000639272024556307	0.000543505960055594	0	0	0.000490841438679817	0.000739595174834307	0.000163047975372147	0.000353353655451596	0.000446537292218469	0.000373037951725316	0.000499196806334779	0	0.000360438277120859	0	0	0.000644561709846069	0	0	0.000361982844805595	0.000381511664446632	0.000140987646662399	0.000341671071157206	0	0.00037164613519981	0.000379971251473807	0.000238387982997999	0.000157095500728037	0.000472918928138708	0.000146382144389674	0.000200213291223406	0.00107016422079052	0.000109109459115965	0.000378815418468704	0.000430364577922353	0.00013584933086563	0.000605954378145579	0.000201774166618045	0.000162742775604077	0	0	0.000885884104192206	0	0.000107831843653262	0.00117488430162961	0.000218754508839537	0.000519197198411917	0.000430060550902697	0.000353048129286225	0.000628731892681882	0.000358373125861516	0.00105480144146618	0.000245660408877185	0.000535934602019327	0.000550682488341927	0.000385662969230078	0.000308164703225779	0.000474098620976411	0.000317707754672521	0.000405056905134124	0.00012353864545266	0.000218751019180885	0.000306792758825837
k__Fungi|p__Ascomycota|c__Schizosaccharomycetes	0.034376346562597	0.0191330743440564	0.0354220398728831	0.0363955245101855	0.0357870195549373	0.04426744013739	0.0158207795193888	0.0399871294575495	0.0299812584661183	0.0406216864860161	0.0329882244449536	0.02178631497689	0.0373185504757774	0.0256662273718009	0.0418159887320333	0.0380050837678895	0.0394221510285771	0.0395586000065149	0.0274324318594466	0.0354762084044363	0.0284417006193782	0.0416798433450734	0.0387152973025524	0.0520894061151394	0.0358420164506372	0.0379247414435728	0.0386488548816488	0.0308086701485326	0.0325099546450353	0.0451200494952102	0.0674173171185665	0.0528663080318328	0.0374584220379621	0.034731231344732	0.0413668856827367	0.0426481117989366	0.0324599812211581	0.0307175477448016	0.0309216076453958	0.0401724469805334	0.0436809870010409	0.0440256674819078	0.0445672021646035	0.0564388044771526	0.0459609299763624	0.0413815583340481	0.0477234022467947	0.0347705900915653	0.0376728380575683	0.0365408691808508	0.0353575613905802	0.0398744790800536	0.0341339841677222	0.0353475679871756	0.0356677306398561	0.0383909336099894	0.0335378035574525	0.0402433833287428	0.0309891490897547	0.033972554407351	0.03775972921384	0.0351604138165213	0.035872347358097	0.0252918511118015	0.0355912478958048	0.0424924893125868	0.023420999044233	0.0431675384965337	0.0358207981501879	0.0376108932624708	0.0426562511026867	0.0344431537184708	0.0373164584261115	0.0260881720486045	0.0370791963024999	0.0406754110707105	0.0402127811377977	0.0399586898516093	0.0414189795234847	0.0500223746871705	0.0408273533498424	0.0325767664463349	0.0442911154472424	0.0355175485709518
k__Fungi|p__Ascomycota|c__Schizosaccharomycetes|o__Schizosaccharomycetales	0.034376346562597	0.0191330743440564	0.0354220398728831	0.0363955245101855	0.0357870195549373	0.04426744013739	0.0158207795193888	0.0399871294575495	0.0299812584661183	0.0406216864860161	0.0329882244449536	0.02178631497689	0.0373185504757774	0.0256662273718009	0.0418159887320333	0.0380050837678895	0.0394221510285771	0.0395586000065149	0.0274324318594466	0.0354762084044363	0.0284417006193782	0.0416798433450734	0.0387152973025524	0.0520894061151394	0.0358420164506372	0.0379247414435728	0.0386488548816488	0.0308086701485326	0.0325099546450353	0.0451200494952102	0.0674173171185665	0.0528663080318328	0.0374584220379621	0.034731231344732	0.0413668856827367	0.0426481117989366	0.0324599812211581	0.0307175477448016	0.0309216076453958	0.0401724469805334	0.0436809870010409	0.0440256674819078	0.0445672021646035	0.0564388044771526	0.0459609299763624	0.0413815583340481	0.0477234022467947	0.0347705900915653	0.0376728380575683	0.0365408691808508	0.0353575613905802	0.0398744790800536	0.0341339841677222	0.0353475679871756	0.0356677306398561	0.0383909336099894	0.0335378035574525	0.0402433833287428	0.0309891490897547	0.033972554407351	0.03775972921384	0.0351604138165213	0.035872347358097	0.0252918511118015	0.0355912478958048	0.0424924893125868	0.023420999044233	0.0431675384965337	0.0358207981501879	0.0376108932624708	0.0426562511026867	0.0344431537184708	0.0373164584261115	0.0260881720486045	0.0370791963024999	0.0406754110707105	0.0402127811377977	0.0399586898516093	0.0414189795234847	0.0500223746871705	0.0408273533498424	0.0325767664463349	0.0442911154472424	0.0355175485709518
k__Fungi|p__Ascomycota|c__Schizosaccharomycetes|o__Schizosaccharomycetales|f__Schizosaccharomycetaceae	0.034376346562597	0.0191330743440564	0.0354220398728831	0.0363955245101855	0.0357870195549373	0.04426744013739	0.0158207795193888	0.0399871294575495	0.0299812584661183	0.0406216864860161	0.0329882244449536	0.02178631497689	0.0373185504757774	0.0256662273718009	0.0418159887320333	0.0380050837678895	0.0394221510285771	0.0395586000065149	0.0274324318594466	0.0354762084044363	0.0284417006193782	0.0416798433450734	0.0387152973025524	0.0520894061151394	0.0358420164506372	0.0379247414435728	0.0386488548816488	0.0308086701485326	0.0325099546450353	0.0451200494952102	0.0674173171185665	0.0528663080318328	0.0374584220379621	0.034731231344732	0.0413668856827367	0.0426481117989366	0.0324599812211581	0.0307175477448016	0.0309216076453958	0.0401724469805334	0.0436809870010409	0.0440256674819078	0.0445672021646035	0.0564388044771526	0.0459609299763624	0.0413815583340481	0.0477234022467947	0.0347705900915653	0.0376728380575683	0.0365408691808508	0.0353575613905802	0.0398744790800536	0.0341339841677222	0.0353475679871756	0.0356677306398561	0.0383909336099894	0.0335378035574525	0.0402433833287428	0.0309891490897547	0.033972554407351	0.03775972921384	0.0351604138165213	0.035872347358097	0.0252918511118015	0.0355912478958048	0.0424924893125868	0.023420999044233	0.0431675384965337	0.0358207981501879	0.0376108932624708	0.0426562511026867	0.0344431537184708	0.0373164584261115	0.0260881720486045	0.0370791963024999	0.0406754110707105	0.0402127811377977	0.0399586898516093	0.0414189795234847	0.0500223746871705	0.0408273533498424	0.0325767664463349	0.0442911154472424	0.0355175485709518
k__Fungi|p__Ascomycota|c__Schizosaccharomycetes|o__Schizosaccharomycetales|f__Schizosaccharomycetaceae|g__Schizosaccharomyces	0.034376346562597	0.0191330743440564	0.0354220398728831	0.0363955245101855	0.0357870195549373	0.04426744013739	0.0158207795193888	0.0399871294575495	0.0299812584661183	0.0406216864860161	0.0329882244449536	0.02178631497689	0.0373185504757774	0.0256662273718009	0.0418159887320333	0.0380050837678895	0.0394221510285771	0.0395586000065149	0.0274324318594466	0.0354762084044363	0.0284417006193782	0.0416798433450734	0.0387152973025524	0.0520894061151394	0.0358420164506372	0.0379247414435728	0.0386488548816488	0.0308086701485326	0.0325099546450353	0.0451200494952102	0.0674173171185665	0.0528663080318328	0.0374584220379621	0.034731231344732	0.0413668856827367	0.0426481117989366	0.0324599812211581	0.0307175477448016	0.0309216076453958	0.0401724469805334	0.0436809870010409	0.0440256674819078	0.0445672021646035	0.0564388044771526	0.0459609299763624	0.0413815583340481	0.0477234022467947	0.0347705900915653	0.0376728380575683	0.0365408691808508	0.0353575613905802	0.0398744790800536	0.0341339841677222	0.0353475679871756	0.0356677306398561	0.0383909336099894	0.0335378035574525	0.0402433833287428	0.0309891490897547	0.033972554407351	0.03775972921384	0.0351604138165213	0.035872347358097	0.0252918511118015	0.0355912478958048	0.0424924893125868	0.023420999044233	0.0431675384965337	0.0358207981501879	0.0376108932624708	0.0426562511026867	0.0344431537184708	0.0373164584261115	0.0260881720486045	0.0370791963024999	0.0406754110707105	0.0402127811377977	0.0399586898516093	0.0414189795234847	0.0500223746871705	0.0408273533498424	0.0325767664463349	0.0442911154472424	0.0355175485709518
k__Fungi|p__Ascomycota|c__Schizosaccharomycetes|o__Schizosaccharomycetales|f__Schizosaccharomycetaceae|g__Schizosaccharomyces|s__Schizosaccharomyces_pombe	0.034376346562597	0.0191330743440564	0.0354220398728831	0.0363955245101855	0.0357870195549373	0.04426744013739	0.0158207795193888	0.0399871294575495	0.0299812584661183	0.0406216864860161	0.0329882244449536	0.02178631497689	0.0373185504757774	0.0256662273718009	0.0418159887320333	0.0380050837678895	0.0394221510285771	0.0395586000065149	0.0274324318594466	0.0354762084044363	0.0284417006193782	0.0416798433450734	0.0387152973025524	0.0520894061151394	0.0358420164506372	0.0379247414435728	0.0386488548816488	0.0308086701485326	0.0325099546450353	0.0451200494952102	0.0674173171185665	0.0528663080318328	0.0374584220379621	0.034731231344732	0.0413668856827367	0.0426481117989366	0.0324599812211581	0.0307175477448016	0.0309216076453958	0.0401724469805334	0.0436809870010409	0.0440256674819078	0.0445672021646035	0.0564388044771526	0.0459609299763624	0.0413815583340481	0.0477234022467947	0.0347705900915653	0.0376728380575683	0.0365408691808508	0.0353575613905802	0.0398744790800536	0.0341339841677222	0.0353475679871756	0.0356677306398561	0.0383909336099894	0.0335378035574525	0.0402433833287428	0.0309891490897547	0.033972554407351	0.03775972921384	0.0351604138165213	0.035872347358097	0.0252918511118015	0.0355912478958048	0.0424924893125868	0.023420999044233	0.0431675384965337	0.0358207981501879	0.0376108932624708	0.0426562511026867	0.0344431537184708	0.0373164584261115	0.0260881720486045	0.0370791963024999	0.0406754110707105	0.0402127811377977	0.0399586898516093	0.0414189795234847	0.0500223746871705	0.0408273533498424	0.0325767664463349	0.0442911154472424	0.0355175485709518
