feature	Arthrodermataceae	Aspergillaceae	Ceratobasidiaceae	Chaetomiaceae	Cladosporiaceae	Clavicipitaceae	Cryptococcaceae	Cryptomonadaceae	Debaryomycetaceae	Dipodascaceae	Glomerellaceae	Herpotrichiellaceae	Malasseziaceae	Marasmiaceae	Mycosphaerellaceae	Nectriaceae	Ophiocordycipitaceae	Ophiostomataceae	Phaffomycetaceae	Pichiaceae	Pneumocystidaceae	Pyriculariaceae	Saccharomycetaceae	Saccharomycodaceae	Schizosaccharomycetaceae	Sclerotiniaceae	Sordariaceae	Trichocomaceae	Trichomonascaceae	Ustilaginaceae
CON15	0.0104347826086955	0.0195279503105589	0	0.0454658385093166	0.0582857142857144	0.0225093167701863	0.00422360248447202	0	0.0225093167701862	0.00978881987577635	0.0349316770186335	0	0.00208695652173907	0.00402484472049684	0.014807453416149	0.0250931677018634	0.00949068322981364	0.0672795031055902	0.00382608695652174	0.02255900621118	0.00412422360248445	0.0352795031055899	0.0941118012422358	0.00253416149068319	0.435080745341616	0.00134161490683225	0.00501863354037268	0.0145590062111801	0.00303105590062111	0.0280745341614906
CON16	0.0081685470500222	0.0507501314246431	0	0.0847183468801813	0.0217558332322374	0.0342512839176674	0.0016175340693113	0	0.0228881070807554	0.00299243802822596	0.0578672813296132	0.00133446560718182	0.0018197258279752	0.00469084880100284	0.0247482712604634	0.0111609850782482	0.00837073880868616	0.0603340207853128	0	0.0269723806057665	0.00210279429010468	0.0539043228598003	0.11739253508027	0.00315419143515711	0.330017388491245	0.00173884912450963	0.00331594484208818	0.00367989000768324	0.00740021836709931	0.0528529257147481
CON17	0.00403904409289796	0.0581814684810309	0	0.0877530413040344	0.0237053421166514	0.0249074385728711	0.00601048228109822	0	0.0130788094436697	0.0081261720440448	0.0371207385680629	0.00471221810838094	0	0.00466413425013218	0.0206279751887292	0.0116362936962061	0.0106746165312305	0.076405250757321	0	0.0155791700726065	0.0027888637784295	0.037697744867048	0.161465595999423	0.00250036062893685	0.367408760878973	0.00485646968312732	0.00524114054911759	0.00225994133769286	0.00105784488147329	0.00750108188681054
CON18	0.00819958129797619	0.0416085136078157	0	0.0763695045359385	0.0380757152826239	0.0281315422191207	0.00279134682484298	0	0.0131280530355896	0.0111653872993719	0.0310101186322401	0.00401256106071177	0.00706559665038373	0.0151779483600837	0.0105983949755756	0.018056524773203	0.0118632240055826	0.0669050942079554	0.00296580600139564	0.012473831123517	0.0037944870900209	0.0514218422889045	0.116146196789951	0.00471039776692249	0.375000000000001	0	0.00545184926727142	0.00471039776692249	0.0119068387997209	0.0272592463363572
CON19	0.00831889081455801	0.080632582322357	0	0.16369150779896	0.0330589254766032	0.0402946273830155	0	0	0.00346620450606585	0.00350953206239168	0.062738301559792	0	0	0	0.0282495667244367	0.013951473136915	0.0209705372616984	0.13838821490468	0	0.0463604852686308	0	0.0388214904679377	0.0585788561525131	0	0.241074523396881	0	0	0	0.00337954939341419	0.0145147313691507
CON20	0	0.0275412531563802	0	0.0361148628809677	0.0108050971871513	0.0180867931176228	0	0	0.06535909331141	0.0080450995360855	0.0285395501791062	0	0.00428680486229371	0.0043455282165717	0.00546127194785365	0.0259557225908743	0.0115097774384872	0.0349403957954078	0.00980680016442535	0.00657701567913547	0	0.014445945152387	0.200481531505079	0	0.465911092841624	0	0	0.00663573903341359	0	0.015150625403723
CON21	0	0.0399650075970348	0	0.180993600073668	0.0499562594962936	0.0482987246189972	0	0	0.00593949997697863	0.0127077673926055	0.0317694184815138	0	0	0.0257838758690547	0.0179566278373773	0.0104516782540632	0.0189695658179474	0.110272111975689	0	0.0114185735991527	0	0.0370643215617661	0.137253096367236	0	0.246650398268797	0	0	0.00497260463188907	0	0.00957686817993459
CON22	0	0.0295349226732176	0	0.06091228853777	0.0338339567863324	0.021830160236726	0	0	0.0602423091954666	0	0.0293674278376417	0.00820724694321916	0	0.015409524872983	0	0	0.0076489308246329	0.0570599073195244	0	0.0164144938864384	0	0.0474568700798393	0.135838311652058	0	0.431355033219809	0	0	0.00748143598905698	0	0.0374071799452851
CON23	0.0159414608650202	0.0378283026264209	0	0.0301842414739318	0.0162681301450411	0.0116294263687443	0.00437736835228007	0	0	0.0105840846726773	0.0128707696328237	0	0	0	0.00777472886449747	0.0351496145302496	0.00431203449627591	0.0358029530902914	0	0.0249575329935971	0	0.0190774859532209	0.198222919116686	0	0.514373448320921	0	0	0	0.0084934012805435	0.0121520972167777
CON24	0.00510988029301408	0.047561193496516	0	0.0331963551902806	0.0232981954618545	0.014257638020368	0.021154189744506	0	0.0279792746113989	0.00389494371984993	0.0214043237448633	0.00110773628729674	0.00321600857602285	0.00296587457566551	0.0123994997319992	0.0176165803108808	0.0053957477219939	0.0280864748972665	0.00150080400214397	0.0275504734679292	0.00271574057530817	0.0301947471859926	0.270787922101126	0.010577094872253	0.363015901375737	0.00221547257459349	0.00421654457745221	0.00525281400750401	0.00378774343398247	0.00954082544220112
CON25	0.00192811969767077	0.0121857164892796	0.00339349066790054	0.0102575967916087	0.0148079592781119	0.0178929507943853	0	0.0011568718186025	0.0514422335338578	0.00161962054604349	0.00262224278883226	0	0.0168903285515964	0.00593860866882602	0.0162733302483418	0.0333950331636587	0.00354774024371426	0.00871510103347209	0.00154249575813656	0.0320067869813358	0.00262224278883226	0.00331636587999378	0.22720962517353	0	0.521363566250195	0.00200524448557755	0.00439611291068946	0	0	0.00347061545580747
CON26	0.0282013103037523	0.0120607504466945	0	0.0240321620011912	0.0182846932698035	0.00786182251340082	0.0018463371054199	0.00309708159618818	0.344967242406195	0.00515187611673616	0.00798094103633111	0.00116140559857057	0	0.00238237045860628	0.00938058368076234	0.00824895771292434	0.00458606313281712	0.0273079213817749	0.00107206670637277	0.0826980345443717	0.0017569982132221	0.00410958904109586	0.094967242406194	0	0.30288862418106	0.00131030375223343	0	0.001340083382966	0	0.00330553901131627
CON27	0.0133339705601223	0.0281972854138788	0	0.0468839610017206	0.0267157331294207	0.0133339705601223	0.00530491301854325	0	0.0555821066717646	0.00649971324794495	0.0237526285605048	0.00157713630281008	0.00329764863314851	0.00525712100936717	0.00860256165169179	0.0232747084687439	0.0125692984133052	0.0367520550563948	0.00133817625692976	0.0182565475052571	0.00430128082584588	0.039906327662015	0.195086981456701	0.00186388835786649	0.376314280252342	0.00114700822022552	0.00645192123876887	0.00903268973427642	0.00477920091760652	0.0305868858726821
CON28	0.00548749361919339	0.0626169814531225	0	0.116811298281436	0.0456653054279394	0.0362642504679258	0	0	0.011698145312234	0.0163986727922409	0.0545346265101244	0	0.00106346775565765	0.00646588395439845	0.044899608643866	0.0562149055640633	0.0151863195507912	0.11751318700017	0	0.0112302194997447	0	0.0258422664624808	0.124532074187511	0.00146758550280755	0.224157733537519	0.00316913391185973	0.00208439680108894	0.00578526459077756	0.00538114684362766	0.00553003232941972
CON29	0.0109932251054582	0.033917082108313	0.00191742298351013	0.108142656269973	0.0586305338957774	0.0325535813200391	0.00345136137031826	0	0.0135497890834717	0.016532447057821	0.0274404533640121	0.00119306318973962	0.00524095615492777	0.0034513613703183	0.0181516042438962	0.0317866121266351	0.0165750564574545	0.0976607439601177	0.00242873577911285	0.0194724956325364	0	0.0317013933273681	0.122459414546849	0	0.305850270569688	0.00728620733733856	0.00272700157654778	0.0103114747113213	0.00153393838680807	0.0150411180706463
CON30	0.0226370851370851	0.0435305435305435	0.00279581529581528	0.0457852332852331	0.0373977873977875	0.0205627705627705	0.00447931697931698	0	0.0302729677729677	0.00616281866281857	0.0211640211640211	0	0	0.00285594035594033	0.0251924001924002	0.0112133237133237	0.0136784511784511	0.0367364117364117	0	0.024110149110149	0.00841750841750837	0.0289502164502164	0.148268398268398	0.00847763347763342	0.422258297258299	0.00628306878306876	0	0.00625300625300624	0.00330687830687825	0.0192099567099567
CON31	0.0128474042999476	0.0161060753614502	0.0013484156116563	0.0198142182935051	0.0168177391564911	0.0128099483107349	0.00670462206906882	0	0.0747996104577124	0.00310884710465202	0.00816540564836312	0	0.00644243014458007	0.00101131170874221	0.0138587160086898	0.0225110495168177	0.0029590231478013	0.011873548580418	0	0.016143531350663	0.010375309011911	0.017866506854446	0.179526556296352	0.0117237246235673	0.514607835792944	0.00318375908307734	0.00277174320173792	0.00370814293205481	0.00340849501835337	0.00550603041426318
CON32	0.0384356318935758	0.0186073924391681	0.00395722825629363	0.0402879515029047	0.0284583649069629	0.018018018018018	0.00298897027868983	0	0.0539698577081755	0.00425191546686868	0.016165698408689	0.00193651595520755	0.00109455249642158	0.00357834469983996	0.0186915887850467	0.0130504336111812	0.0113244085206701	0.0302264881704133	0.00214700681990398	0.0300580954786562	0.0135977098593921	0.0265218489517554	0.16110970783868	0.0159131093710533	0.423591816115182	0.00837753641491955	0.00202071230108609	0.00155763239875387	0.00298897027868986	0.00707249305380141
CON33	0.0074524714828897	0.0256527249683143	0.00136882129277559	0.0436501901140684	0.0260076045627376	0.0132826362484156	0.0038022813688212	0	0.0728010139416985	0.00628643852978451	0.0187579214195184	0.00288973384030417	0.00522179974651456	0.00430925221799739	0.0101394169835234	0.0130291508238276	0.0125221799746515	0.0389860583016477	0	0.0221546261089987	0.00958174904942969	0.0340177439797212	0.185855513307985	0.00106463878326997	0.407046894803549	0.00167300380228135	0.0049176172370088	0.0045120405576679	0.00542458808618496	0.0175918884664131
CON34	0.00813465990864142	0.0420499342969777	0	0.0760903572992931	0.0324760653275764	0.026969526312496	0	0	0	0.00894812589950557	0.0265940804705587	0	0	0.0116388211000563	0.0166447656592202	0.0268443776985169	0.0123897127839308	0.0827232338401854	0	0.0374194355797509	0	0.0291596270571303	0.0885426443902132	0	0.457418184093612	0	0	0	0	0.0159564482823352
CON35	0.00930622678435905	0.0682190358269761	0	0.0746095778248195	0.0536406118943963	0.0308743060270799	0.00131804928705508	0	0.0176538722690417	0.0068298917601949	0.015896473219635	0.0023964532491912	0.00135799017454163	0.00331509366138111	0.0198905619682869	0.0127810839956863	0.0118624435834964	0.0864320805208292	0.00227663058673163	0.0245237049167232	0.00307544833646197	0.0444542077724969	0.105563765626872	0.00231657147421809	0.37588369213564	0.00371450253624628	0.00171745816192034	0.00247633502416422	0.00327515277389456	0.0143387786076607
CON36	0.0172166427546627	0.0383511753669571	0	0.0381856307250856	0.0172718243019534	0.0103189493433395	0	0	0	0.00965677077585247	0.0389581723871536	0	0	0	0.0246109700916013	0.0137953868226465	0	0.0440348747378877	0	0.0172718243019534	0	0.0493323032777838	0.187065445315086	0	0.477761836441895	0	0.00772541662068202	0	0	0.00844277673545956
CON37	0	0.0404195883929081	0	0.0887634684453568	0.0419018299982899	0.0365429565019098	0	0	0.0169887691693745	0.00934952397240751	0.0330083803659997	0	0	0.015677555441537	0.0166467134142865	0.017615871387036	0.0189270851148737	0.0774756285274499	0.00495980844877705	0.014594378883758	0	0.0423579043384071	0.116869049655093	0	0.377458525739696	0	0.00604298500655606	0	0	0.024399977196283
CON38	0.00990632066329269	0.0548077958436525	0	0.0872725314956393	0.0453321847744157	0.0355335415096371	0	0	0.014644126197911	0.0102831915580919	0.0461936039625284	0	0	0	0.0309034133735329	0.0185743512436739	0.0142672553031119	0.0730591148917842	0	0.0140519005060837	0.00651448261010011	0.045547539571444	0.116829977387746	0	0.336114999461613	0	0.00527619252718846	0.00463012813610423	0.00705286960267032	0.0232044793797782
CON39	0	0.0280614824552533	0	0.093841642228739	0.0643644453433107	0.0277581150773587	0	0	0.0181009202143796	0.0103650520780665	0.0861057740924259	0	0	0.00621903124683991	0.0336232177166549	0	0.018758216199818	0.133987258570129	0	0.0190615835777125	0	0.0255334209727981	0.0964202649408432	0.00632015370613807	0.303468500353929	0	0	0.00854484781069867	0	0.0194660734149054
CON40	0.00418515108395408	0.0771323344772747	0	0.107516531346782	0.0191261404536703	0.0352808236377334	0.00422700259479362	0	0.0133087804469741	0.00485477525738673	0.0269523729806647	0	0	0	0.0130158198710973	0.00435255712731226	0.00933288691721771	0.0901900058592116	0	0.0266594124047878	0	0.0572947183393322	0.103415083284506	0	0.357328199548004	0.0107139867749226	0.00443626014899135	0.0161128316732234	0	0.0145643257721603
CON41	0.0118872476902254	0.017830871535338	0	0.0759724592479254	0.0194786088389336	0.0391926087212381	0	0	0.0173012416877538	0.00806214323544987	0.0182428058612369	0	0	0	0.0164773730359559	0.011181074560113	0.00647325369269692	0.0641440593185429	0	0.016065438710057	0.0048255163891013	0.0278938386394398	0.126522685811805	0	0.497087035838288	0	0.00323662684634846	0.00511975519331487	0.00411934325898894	0.00888601188724768
CON42	0.00675114625076711	0.0372215603451388	0	0.0602909852341241	0.0418065634138417	0.0122748113650312	0	0	0.0166793025018953	0.00509043647785119	0.0332502978446875	0.0102169753420701	0.0129607567060182	0.0158489476154373	0.0110834326148958	0.0204339506841402	0.00628181522798656	0.0594967327340339	0	0.0107946135239539	0.00155240261381269	0.0393877035272031	0.134012058197047	0	0.408281887432759	0.00129968590923851	0.00119137875013537	0.00942272284197984	0.0035380338640384	0.0408317989819129
CON43	0.00501453794614629	0.0545699717668873	0	0.0499768235641146	0.0234292697315747	0.0193417892208503	0.00514095486915846	0	0.020690236399646	0.00286545025494074	0.0527158568960433	0	0.00147486410180769	0.00408748051072436	0.0193417892208504	0.0241456322953099	0.00581517845855629	0.0274324722936244	0	0.0260840251148287	0.00198053179385608	0.0587838692006237	0.199528043487422	0.00122203025578353	0.372972061860014	0.00248619948590447	0.00741645948337618	0.00514095486915846	0.00117989128144613	0.00716362563735194
CON44	0.0105103351629101	0.0421581221534507	0	0.042158122153451	0.0416520689789403	0.0152205224025847	0.00346451788703335	0	0.0159212114134454	0.00833041379578803	0.0335552181867726	0.00393164389427375	0.00377593522519361	0.00724045311222697	0.0131184553700027	0.0341780528630931	0.006228346763206	0.0371754447428862	0	0.0326988205068316	0.00404842539608386	0.0355015765502743	0.163571956868699	0	0.417960994978397	0.0011678150181011	0.00112888785083108	0.00517731324691502	0.00253026587255241	0.017595079606057
CON45	0.000991895336208562	0.00139995354414248	0	0.00620248476059538	0.004331694822683	0	0	0	0.0102767890213508	0.000985617517624972	0.00291290782278973	0	0	0	0.00247973834052143	0	0	0.00740154811006268	0	0	0	0.00350930058823159	0.894746093627387	0	0.0633620229642602	0.00139995354414248	0	0	0	0
CON46	0.00862375082432907	0.0541774463551971	0	0.0723380510323139	0.0348500989194947	0.0196317151118551	0.00142038248871298	0	0.0165880383503271	0.00334804443768071	0.0359661137320551	0.00380459595190982	0	0.00593516968497945	0.0142038248871303	0.0184649723532694	0.00852229493227819	0.0579313143610817	0.00131892659666203	0.0141530969411048	0.00182620605691667	0.0482930046162431	0.115355349261908	0.00142038248871298	0.423629077258662	0.00253639730127322	0.0039567797899863	0.00679754476741236	0.00380459595190982	0.0211028255465936
CON47	0.0102539062499999	0.0389648437500001	0.003076171875	0.027587890625	0.029052734375	0.0122070312499999	0.00219726562499994	0.00146484374999993	0.0360839843750001	0.003076171875	0.0140625	0	0	0.00322265624999995	0.011865234375	0.0240722656249999	0.00639648437500001	0.0249999999999999	0.00200195312499992	0.0361328124999999	0.00498046874999996	0.026708984375	0.181396484375	0.00502929687499994	0.472216796875001	0.00249023437499993	0.00297851562499994	0.00361328124999999	0.00375976562499994	0.0101074218749999
MI1	0.00820878875752836	0.0214142315413785	0	0.10608967209458	0.0492081195627928	0.0260985946910551	0.00428284630827566	0	0.0109747936649564	0.0140530894490297	0.0551416462190496	0	0.00517510595583312	0.00379210350211902	0.018112870845416	0.0136961855900066	0.0191835824224849	0.0910997100156146	0.00727191612759305	0.0108855677002007	0.00276600490742799	0.028909212580861	0.0996207896497876	0.00191835824224849	0.36439884006246	0.00463975016729863	0.001383002453714	0.00405978139638627	0.00249832701316074	0.0251171090787419
MI2	0.0123688023465384	0.0535745838781496	0	0.0725518606212674	0.0380959112273387	0.0176697176379121	0.00166095345796367	0	0.0130049121815031	0.0159027458741209	0.0487330812453618	0.00148425628158458	0.00848146446619784	0.00420539279782308	0.0190479556136692	0.0257271088808	0.00798671237233621	0.0509241262324627	0.00470014489168461	0.0138530586281231	0.0116266742057462	0.0466833939993639	0.0829063151570835	0.00144891684630874	0.398310774993817	0.00427607166837465	0.00448810828002968	0.0035692829628582	0.00166095345796367	0.0350567197936177
MI3	0.0102223995212924	0.0349556198264685	0	0.0506133439712777	0.0477211528872047	0.0278747382068416	0.00418869053555395	0	0.0148100129649944	0.0127156676972176	0.0411389249027627	0	0.00373990226388751	0.004088959808517	0.0192978956816595	0.028024334297397	0.0130647252418471	0.0569462451381271	0.00792859279944146	0.023835643761843	0.00244340281240647	0.039094444998504	0.101426149396629	0	0.404557694225591	0.00403909444499847	0.00633290116684946	0.00364017153685044	0.00523586316944244	0.0320634287423956
MI4	0.00700380521700755	0.0243754480780895	0	0.0334748800529421	0.0270225555616831	0.0204599349252743	0.00237136712071912	0.00170959024982069	0.0311586610047977	0.00270225555616826	0.0401477968345006	0.00143384988694638	0.00424640158826445	0.00512877074946221	0.00628688027353442	0.0141730546517398	0.00568025147521083	0.0338609165609661	0.00193018254012017	0.0236585231346164	0.00253681133844362	0.0240997077152152	0.156234489604588	0.00264710748359343	0.466221805547898	0.00165444217724586	0.00281255170131793	0.00220592290299448	0.00193018254012017	0.0528318535267191
MI5	0.00951692567160572	0.0349757057382645	0.00184716700799097	0.0571818656386781	0.0457374613500383	0.0183110468618239	0.00505963136971443	0	0.0199975906517286	0.00690679837770543	0.0279885957515159	0.0066257077460547	0.00646508452796845	0.0107617556117736	0.0155402963498373	0.0177087097940007	0.0144560896277557	0.0623218086174358	0.00212825763964181	0.0189133839296469	0.00413604786571893	0.0516805204192266	0.111793759787977	0.00261012729390026	0.399871501425533	0.00108420672208158	0.0066257077460547	0.00313215275268037	0.00200779022607712	0.0346143034975704
MI6	0.00772636771566962	0.0417521024635225	0.00124810555406963	0.104840866541856	0.0436539775935338	0.0334313987697247	0	0	0.022614483967787	0.0124216219428843	0.0542034412053134	0.00101037116281826	0.00151555674422748	0.0020207423256366	0.0314403732429943	0.0352441235030163	0.0161659386050935	0.0899527502897391	0.00219904311907514	0.0209206264301209	0.00098065436391188	0.0399988113280438	0.0885263439422305	0	0.309946212593979	0	0.00493298861846596	0	0.00971739324239994	0.0235357047338861
MI7	0.0105243974668549	0.0455146020319832	0	0.0407763451637888	0.0560389994988381	0.015672695794797	0.00127568454143691	0.00113900405485444	0.0164927787142921	0.00510273816574777	0.0287029021823317	0	0.00118456421704853	0.00984099503394224	0.0369492915394778	0.00569502027427212	0.00382705362431086	0.0282928607225841	0.00118456421704853	0.00510273816574777	0.00423709508405847	0.034170121645633	0.18998587634972	0.00378149346211667	0.413276231263385	0.00373593329992248	0.0013668048658253	0.00387261378650505	0.00127568454143691	0.0309809102920406
MI8	0.0169170080412684	0.040737369139736	0	0.0623198300713094	0.0241238051888939	0.0254134425732059	0.00603095129722341	0.00109998482779543	0.0247306933697466	0.00747231072674852	0.0249582764375664	0.00288271885905022	0.00254134425732053	0.0147549688969808	0.011151570323168	0.0137308450917918	0.0150204824761037	0.0383477469276285	0.00364132908511607	0.0173342436656045	0.00599302078592011	0.0436580185100895	0.159270216962525	0.00394477317554234	0.38928083750569	0.00371719010772267	0.00485510544682139	0.00568957669549384	0.00413442573205884	0.0262479138218783
MI9	0.0110152674847122	0.0345442028105132	0	0.0635807718786701	0.0215850645932045	0.0147815170291175	0.00121491920787265	0	0.0107317863362085	0.00542663912849793	0.0225569999595027	0.00291580609889439	0.00117442190094354	0.0235289353258008	0.0116227270886485	0.0212205888308427	0.00737050986109416	0.0545903697404124	0.0013364111286599	0.015955938930061	0.00255133033653255	0.0322763536224841	0.216053132466691	0.00113392459401442	0.386546794638157	0.00283481148503616	0.00388774146519255	0.0103268132669178	0.00433321184141252	0.0149030089499048
MI10	0.0130507662835249	0.0267001915708812	0.00143678160919537	0.074433269476373	0.0666906130268202	0.0208333333333333	0.00227490421455936	0.00179597701149423	0.0208333333333333	0.00526819923371645	0.0743135376756069	0.00287356321839074	0.0017161558109834	0.00586685823754783	0.0300925925925926	0.0144476372924649	0.0239862707535121	0.0899584929757346	0.00223499361430394	0.0227490421455938	0	0.0165628991060025	0.146392081736909	0.00506864623243935	0.31529374201788	0.00339240102171137	0.00243454661558103	0.00243454661558103	0.00127713920817369	0.00558748403575989
MI11	0.015479395319942	0.0274901635949471	0.00181196935183262	0.0562228204597226	0.0387243735763099	0.0196210395527024	0.00512528473804099	0.00113895216400905	0.0228308138330917	0.00610892524332155	0.0265582936425761	0.00367570925657485	0.00352039759784636	0.00569476082004557	0.0176019879892317	0.0220024849865396	0.0172395941188652	0.0519776351211433	0.00134603437564704	0.0172395941188652	0.00295092151584178	0.0472147442534686	0.114878856906192	0.0049699730793125	0.416028163180783	0	0.00616069579623104	0.010250569476082	0.00626423690205004	0.0298716090287845
MI12	0.0176261956794324	0.0447461756170961	0.00727259699781461	0.076917565292158	0.0208146741661591	0.0308816680399814	0.00311682728477766	0	0.0444953964102746	0.00526636334324499	0.0430623723712967	0.00483645613155161	0.00394081610719015	0.00669938738222329	0.0166947300540966	0.0126464371439829	0.0184860101028195	0.044817826819045	0	0.0381184394368214	0.0132196467595744	0.0355031705656862	0.134919213269803	0.0022211872604162	0.330132912979616	0.0103177730806434	0.00247196646723748	0.00254361766918634	0.00214953605846734	0.0260810375094042
