feature	Arthrodermataceae	Aspergillaceae	Ceratobasidiaceae	Chaetomiaceae	Cladosporiaceae	Clavicipitaceae	Cryptococcaceae	Cryptomonadaceae	Debaryomycetaceae	Dipodascaceae	Glomerellaceae	Herpotrichiellaceae	Malasseziaceae	Marasmiaceae	Mycosphaerellaceae	Nectriaceae	Ophiocordycipitaceae	Ophiostomataceae	Phaffomycetaceae	Pichiaceae	Pneumocystidaceae	Pyriculariaceae	Saccharomycetaceae	Saccharomycodaceae	Schizosaccharomycetaceae	Sclerotiniaceae	Sordariaceae	Trichocomaceae	Trichomonascaceae	Ustilaginaceae
CON21	0	0.0399650075970349	0	0.180993600073668	0.0499562594962936	0.0482987246189972	0	0	0.00593949997697868	0.0127077673926056	0.0317694184815139	0	0	0.0257838758690547	0.0179566278373774	0.0104516782540633	0.0189695658179474	0.110272111975689	0	0.0114185735991528	0	0.0370643215617662	0.137253096367236	0	0.246650398268797	0	0	0.00497260463188913	0	0.00957686817993462
CON22	0	0.0295349226732176	0	0.0609122885377701	0.0338339567863324	0.021830160236726	0	0	0.0602423091954665	0	0.0293674278376417	0.00820724694321925	0	0.0154095248729831	0	0	0.00764893082463291	0.0570599073195243	0	0.0164144938864385	0	0.0474568700798392	0.135838311652057	0	0.431355033219809	0	0	0.007481435989057	0	0.037407179945285
CON23	0.0159414608650203	0.037828302626421	0	0.0301842414739318	0.0162681301450412	0.0116294263687443	0.00437736835228015	0	0	0.0105840846726774	0.0128707696328237	0	0	0	0.00777472886449758	0.0351496145302496	0.00431203449627597	0.0358029530902914	0	0.0249575329935973	0	0.019077485953221	0.198222919116686	0	0.51437344832092	0	0	0	0.00849340128054358	0.0121520972167777
CON24	0.00510988029301411	0.047561193496516	0	0.0331963551902805	0.0232981954618546	0.0142576380203681	0.021154189744506	0	0.027979274611399	0.00389494371984992	0.0214043237448633	0.00110773628729677	0.00321600857602287	0.00296587457566554	0.0123994997319993	0.0176165803108808	0.00539574772199392	0.0280864748972664	0.00150080400214401	0.0275504734679292	0.0027157405753082	0.0301947471859925	0.270787922101126	0.010577094872253	0.363015901375737	0.00221547257459353	0.00421654457745221	0.00525281400750402	0.00378774343398249	0.00954082544220118
CON25	0.00192811969767083	0.0121857164892797	0.00339349066790066	0.0102575967916088	0.014807959278112	0.0178929507943853	0	0.0011568718186025	0.0514422335338578	0.0016196205460435	0.00262224278883233	0	0.0168903285515965	0.00593860866882616	0.0162733302483418	0.0333950331636588	0.00354774024371433	0.00871510103347216	0.00154249575813667	0.0320067869813358	0.00262224278883233	0.00331636587999383	0.227209625173531	0	0.521363566250193	0.00200524448557766	0.0043961129106895	0	0	0.0034706154558075
CON26	0.0282013103037522	0.0120607504466945	0	0.0240321620011912	0.0182846932698035	0.00786182251340083	0.00184633710541989	0.00309708159618821	0.344967242406194	0.00515187611673615	0.00798094103633115	0.00116140559857058	0	0.00238237045860631	0.00938058368076236	0.00824895771292436	0.00458606313281715	0.0273079213817749	0.00107206670637284	0.0826980345443716	0.00175699821322216	0.00410958904109589	0.0949672424061942	0	0.30288862418106	0.00131030375223347	0	0.00134008338296605	0	0.00330553901131626
CON27	0.0133339705601223	0.0281972854138788	0	0.0468839610017205	0.0267157331294208	0.0133339705601223	0.0053049130185433	0	0.0555821066717645	0.00649971324794494	0.0237526285605047	0.00157713630281017	0.00329764863314854	0.00525712100936723	0.00860256165169184	0.023274708468744	0.0125692984133053	0.0367520550563946	0.00133817625692984	0.0182565475052571	0.00430128082584592	0.0399063276620149	0.1950869814567	0.00186388835786656	0.376314280252342	0.00114700822022558	0.00645192123876888	0.00903268973427643	0.00477920091760658	0.0305868858726821
CON28	0.00548749361919347	0.0626169814531223	0	0.116811298281436	0.0456653054279394	0.0362642504679258	0	0	0.0116981453122341	0.0163986727922409	0.0545346265101242	0	0.00106346775565765	0.0064658839543985	0.0448996086438659	0.0562149055640633	0.0151863195507912	0.11751318700017	0	0.0112302194997448	0	0.0258422664624809	0.124532074187511	0.00146758550280755	0.224157733537519	0.00316913391185979	0.00208439680108899	0.00578526459077761	0.0053811468436277	0.00553003232941977
CON29	0.0109932251054583	0.0339170821083131	0.00191742298351016	0.108142656269973	0.0586305338957774	0.0325535813200392	0.00345136137031829	0	0.0135497890834718	0.016532447057821	0.0274404533640121	0.00119306318973966	0.00524095615492778	0.00345136137031829	0.0181516042438962	0.0317866121266351	0.0165750564574545	0.0976607439601176	0.00242873577911287	0.0194724956325365	0	0.031701393327368	0.122459414546849	0	0.305850270569688	0.00728620733733862	0.00272700157654779	0.0103114747113213	0.00153393838680813	0.0150411180706464
CON30	0.0226370851370851	0.0435305435305435	0.0027958152958153	0.0457852332852333	0.0373977873977874	0.0205627705627706	0.00447931697931698	0	0.0302729677729678	0.00616281866281866	0.0211640211640212	0	0	0.00285594035594036	0.0251924001924002	0.0112133237133237	0.0136784511784512	0.0367364117364117	0	0.0241101491101491	0.00841750841750842	0.0289502164502165	0.148268398268398	0.00847763347763348	0.422258297258297	0.00628306878306878	0	0.00625300625300625	0.00330687830687831	0.0192099567099567
CON31	0.0128474042999476	0.0161060753614503	0.0013484156116563	0.0198142182935051	0.0168177391564911	0.0128099483107349	0.00670462206906884	0	0.0747996104577122	0.00310884710465203	0.00816540564836317	0	0.00644243014458012	0.00101131170874223	0.0138587160086898	0.0225110495168177	0.00295902314780133	0.011873548580418	0	0.016143531350663	0.010375309011911	0.017866506854446	0.179526556296352	0.0117237246235673	0.514607835792943	0.00318375908307738	0.00277174320173796	0.00370814293205484	0.00340849501835343	0.00550603041426324
CON32	0.0384356318935758	0.0186073924391681	0.00395722825629368	0.0402879515029048	0.028458364906963	0.018018018018018	0.00298897027868991	0	0.0539698577081755	0.00425191546686874	0.0161656984086891	0.00193651595520754	0.00109455249642166	0.00357834469984003	0.0186915887850467	0.0130504336111813	0.0113244085206702	0.0302264881704134	0.00214700681990402	0.0300580954786562	0.0135977098593921	0.0265218489517555	0.16110970783868	0.0159131093710533	0.423591816115181	0.00837753641491959	0.00202071230108613	0.00155763239875389	0.00298897027868991	0.00707249305380147
CON33	0.00745247148288973	0.0256527249683143	0.00136882129277567	0.0436501901140684	0.0260076045627376	0.0132826362484157	0.00380228136882129	0	0.0728010139416984	0.00628643852978454	0.0187579214195184	0.00288973384030418	0.00522179974651458	0.00430925221799747	0.0101394169835234	0.0130291508238276	0.0125221799746515	0.0389860583016477	0	0.0221546261089987	0.00958174904942966	0.0340177439797212	0.185855513307985	0.00106463878326996	0.407046894803549	0.00167300380228137	0.00491761723700887	0.00451204055766793	0.00542458808618504	0.0175918884664132
CON34	0.00813465990864151	0.0420499342969777	0	0.0760903572992929	0.0324760653275765	0.0269695263124961	0	0	0	0.00894812589950566	0.0265940804705588	0	0	0.0116388211000563	0.0166447656592203	0.026844377698517	0.0123897127839309	0.0827232338401852	0	0.037419435579751	0	0.0291596270571303	0.0885426443902134	0	0.457418184093611	0	0	0	0	0.0159564482823353
CON35	0.00930622678435915	0.0682190358269761	0	0.0746095778248193	0.0536406118943963	0.0308743060270799	0.00131804928705516	0	0.0176538722690418	0.00682989176019491	0.0158964732196349	0.0023964532491912	0.00135799017454168	0.00331509366138116	0.0198905619682869	0.0127810839956864	0.0118624435834964	0.0864320805208292	0.00227663058673164	0.0245237049167232	0.00307544833646204	0.0444542077724967	0.105563765626872	0.00231657147421816	0.375883692135639	0.00371450253624636	0.00171745816192036	0.00247633502416424	0.00327515277389464	0.0143387786076607
CON36	0.0172166427546628	0.0383511753669573	0	0.0381856307250855	0.0172718243019534	0.0103189493433396	0	0	0	0.00965677077585255	0.0389581723871537	0	0	0	0.0246109700916014	0.0137953868226465	0	0.0440348747378876	0	0.0172718243019534	0	0.0493323032777839	0.187065445315087	0	0.477761836441894	0	0.00772541662068204	0	0	0.00844277673545966
CON37	0	0.040419588392908	0	0.0887634684453566	0.0419018299982897	0.0365429565019098	0	0	0.0169887691693746	0.0093495239724075	0.0330083803659997	0	0	0.015677555441537	0.0166467134142865	0.0176158713870361	0.0189270851148737	0.07747562852745	0.00495980844877715	0.0145943788837581	0	0.0423579043384072	0.116869049655094	0	0.377458525739696	0	0.00604298500655607	0	0	0.024399977196283
CON38	0.00990632066329277	0.0548077958436524	0	0.0872725314956391	0.0453321847744158	0.0355335415096371	0	0	0.0146441261979111	0.010283191558092	0.0461936039625283	0	0	0	0.0309034133735329	0.018574351243674	0.0142672553031119	0.0730591148917842	0	0.0140519005060838	0.00651448261010014	0.045547539571444	0.116829977387746	0	0.336114999461613	0	0.00527619252718854	0.00463012813610423	0.0070528696026704	0.0232044793797782
CON39	0	0.0280614824552533	0	0.093841642228739	0.0643644453433107	0.0277581150773587	0	0	0.0181009202143796	0.0103650520780665	0.0861057740924259	0	0	0.00621903124683992	0.0336232177166549	0	0.018758216199818	0.133987258570128	0	0.0190615835777126	0	0.0255334209727981	0.0964202649408434	0.00632015370613813	0.303468500353929	0	0	0.00854484781069876	0	0.0194660734149055
CON40	0.00418515108395413	0.0771323344772746	0	0.107516531346782	0.0191261404536704	0.0352808236377333	0.00422700259479367	0	0.0133087804469741	0.00485477525738679	0.0269523729806646	0	0	0	0.0130158198710973	0.0043525571273123	0.00933288691721771	0.0901900058592115	0	0.0266594124047878	0	0.057294718339332	0.103415083284507	0	0.357328199548004	0.0107139867749226	0.00443626014899138	0.0161128316732234	0	0.0145643257721604
CON41	0.0118872476902254	0.0178308715353381	0	0.0759724592479256	0.0194786088389337	0.0391926087212382	0	0	0.0173012416877538	0.00806214323544989	0.018242805861237	0	0	0	0.016477373035956	0.011181074560113	0.00647325369269699	0.0641440593185429	0	0.0160654387100571	0.00482551638910139	0.0278938386394398	0.126522685811805	0	0.497087035838286	0	0.0032366268463485	0.00511975519331489	0.004119343258989	0.00888601188724769
CON42	0.00675114625076718	0.0372215603451388	0	0.060290985234124	0.0418065634138417	0.0122748113650312	0	0	0.0166793025018954	0.00509043647785119	0.0332502978446875	0.0102169753420701	0.0129607567060183	0.0158489476154374	0.0110834326148958	0.0204339506841402	0.00628181522798657	0.0594967327340337	0	0.0107946135239539	0.00155240261381277	0.0393877035272031	0.134012058197047	0	0.408281887432759	0.0012996859092386	0.00119137875013538	0.00942272284197986	0.00353803386403841	0.0408317989819127
CON43	0.00501453794614639	0.0545699717668872	0	0.0499768235641144	0.0234292697315747	0.0193417892208504	0.00514095486915848	0	0.020690236399646	0.00286545025494079	0.0527158568960431	0	0.00147486410180776	0.00408748051072437	0.0193417892208504	0.0241456322953099	0.00581517845855632	0.0274324722936244	0	0.0260840251148287	0.00198053179385614	0.0587838692006237	0.199528043487422	0.00122203025578357	0.372972061860014	0.00248619948590451	0.00741645948337617	0.00514095486915848	0.00117989128144621	0.00716362563735199
CON44	0.0105103351629102	0.0421581221534509	0	0.0421581221534509	0.0416520689789404	0.0152205224025848	0.00346451788703336	0	0.0159212114134454	0.00833041379578808	0.0335552181867725	0.00393164389427381	0.00377593522519366	0.00724045311222702	0.0131184553700027	0.0341780528630932	0.00622834676320604	0.0371754447428861	0	0.0326988205068317	0.00404842539608393	0.0355015765502744	0.163571956868699	0	0.417960994978395	0.00116781501810113	0.0011288878508311	0.00517731324691502	0.00253026587255245	0.0175950796060571
