ID	CON1	CON2	CON3	CON4	CON5	CON6	CON7	CON8	CON9	CON10	CON11	CON12	CON13	CON14	CON15	CON16	CON17	CON18	CON19	CON20	CON21	CON22	CON23	CON24	CON25	CON26	CON27	CON28	CON29	CON30	CON31	CON32	CON33	CON34	CON35	CON36	CON37	CON38	CON39	CON40	CON41	CON42	CON43	CON44	CON45	CON46	CON47	MI1	MI2	MI3	MI4	MI5	MI6	MI7	MI8	MI9	MI10	MI11	MI12	MI13	MI14	MI15	MI16	MI17	MI18	MI19	MI20	MI21	MI22	MI23	MI24	MI25	MI26	MI27	MI28	MI29	MI30	MI31	MI32	MI33	MI34	MI35	MI36	MI37	MI38
k__Viruses|p__Uroviricota|c__Caudoviricetes|o__Caudovirales|f__Myoviridae|g__Felsduovirus|s__Escherichia_virus_500465-1	0.0196642666496479	0.00771798140843761	0.00056337240354486	0.011056868205626	0	0.0563182185526736	0	0.00217938074619451	0	0	0	0.000134054353777582	0.00362280393070557	0.000887351631249477	0	0.00517383262665424	0.0521501246691346	0.00212101821388734	0.00166645614099442	0.0248655400727338	0.0188903436258629	0.00910633905856638	0.0213320157117328	0.000564015618925616	0.0285834779120392	0.0331258876201652	0.00887441321133109	0.00300223021563175	0.0103263717735693	0.00137165464434392	0.0139751451454747	0	0.00669483567374214	0.00447562516097641	0.00109889718634408	0	0.00176492874786542	0.016473225989043	0.00477579644906397	0.000912796288852598	0.000491262432236165	0.0100477714891506	0.0307403422454982	0.00483595977637891	0.000418944373112587	0.0157924831050906	0.00416981438305672	0.00267760788045966	0	0	0.0988999590966465	0.00273090929228726	0.000595626569369648	0.144215427586526	0.0015222124154981	0.130179251673223	0.0169811663582038	0	0.00711253937328608	0.199050688841346	0	0.00209231168651483	0	0.0163289804652701	0.282000489623965	0.00265735633887899	0	0	0.000778977601635074	0.000773701219499599	0.00064412940842103	0.035649385215273	0.000342892109454949	0.0170709899815832	0.000386371457269747	0.00150686753628109	0.287496519839107	0.00450929010176706	0.0025814376589058	0.00441185989437553	0.00608386640663947	0.000683037134147739	0.0695859497476985	0.001415915687789	0.00141325844639443
k__Viruses|p__Uroviricota|c__Caudoviricetes|o__Caudovirales|f__Myoviridae|g__Felsduovirus|s__Klebsiella_virus_4LV2017	0.00524612941020502	0.00362400480206746	0	0.00453818776447388	0	0.0203740931319501	0	0	0	0	0	0	0.000796912007912078	0	0	0	0.0240784162871835	0.000432485275716725	0.000364845427318304	0.00520472732326239	0.00732677746028409	0.00153210917810003	0.00868426457974183	0	0.0042045442374786	0.0110295334962234	0.00290087290259772	0	0.00243213229930119	0	0.00844004552325019	0	0.00162355596826639	0.000593899304800479	0.000531866238190537	0	0	0.00491539807737575	0	0	0	0.00246036093806399	0.00952170142280705	0.00253362240458113	0	0.0059116511905783	0.00036023248516348	0	0	0	0.0365411655866453	0.000552588683776601	0	0.0572590854374995	0.00040661838496182	0.00664450731521241	0	0	0	0.0626437628993993	0	0	0	0	0.0956636940460142	0	0	0	0	0.000277931506033837	0	0.0148200398755659	0	0.00706153253752848	0.000216035653527171	0	0	0	0.000669923267882128	0.00118328746723038	0.0012471214847593	0	0.0266057319161229	0	0
k__Viruses|p__Uroviricota|c__Caudoviricetes|o__Caudovirales|f__Myoviridae|g__Felsduovirus|s__Klebsiella_virus_ST13OXA48phi12-1	0.000926666733426528	0	0	0	0	0.00349894071981894	0	0.00137338105417124	0	0	0	0	0.00302511992477151	0	0	0	0.00238359295579147	0.00139867578529664	0.000783924634373113	0	0	0.0245515101039903	0	0	0.00134142458017917	0.00250196652331505	0	0	0.0010009334043679	0.00123673779408059	0.00527012144882018	0	0.00112435916193161	0.00219980302498097	0.00250548558486451	0	0.00299057371166085	0	0	0	0.000651569120650072	0.0250006929497579	0	0.0183135694140262	0	0.0277793097857351	0	0	0	0	0.00143454501501881	0.00884542320625008	0	0	0.000361438564410507	0.006073369277222	0	0	0	0.00473174620068853	0	0.00606328351409052	0	0	0.00291482952375224	0	0	0	0	0	0.000251492757072753	0	0	0	0	0	0	0	0.000468946287517489	0.0019747578923315	0.00181140839231198	0	0.00327190230683713	0	0.000875113771076977
k__Viruses|p__Uroviricota|c__Caudoviricetes|o__Caudovirales|f__Myoviridae|g__Felsduovirus|s__Klebsiella_virus_ST15OXA48phi14-1	0.00060283158464844	0	0	0	0	0.00184849698405529	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00282145457797999	0	0	0	0.00121556048673727	0	0	0	0	0.00178124216566269	0	0.000363900475645914	0.0012400617484234	0.000298900034685591	0	0	0	0	0	0	0.00525941080272857	0	0.020510777225468	0	0.0132702446675345	0	0	0	0	0.00125470409476864	0.000644686797739368	0	0	0	0	0	0	0	0	0	0	0	0	0.00259807348302078	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000196510825245424	0.000619070926564239	0.000554803093980372	0	0.00407677529993779	0	0.000246440084958459
k__Viruses|p__Uroviricota|c__Caudoviricetes|o__Caudovirales|f__Myoviridae|g__Felsduovirus|s__Klebsiella_virus_ST437OXA245phi4-1	0	0	0	0	0	0.00242234357525927	0	0	0	0	0	0	0.00235927897079234	0	0	0	0	0.000892575994564304	0.000379636458155533	0	0	0.0167992534528292	0	0	0.00086423797062927	0.00177486745916239	0	0	0	0	0.0034201812382008	0	0.000597170011316372	0.00248962588572361	0.00144175310848344	0	0.0013678197795957	0	0	0	0.00063088438666118	0	0	0.0263980326054075	0	0.0059265170359863	0	0	0	0	0	0.00459289290066494	0	0	0	0	0	0	0	0	0	0.00324897694983465	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000178646204768567	0.000881588344790847	0.00119970241689773	0	0.00199159270850956	0	0.000764467202320118
k__Viruses|p__Uroviricota|c__Caudoviricetes|o__Caudovirales|f__Myoviridae|g__Felsduovirus|s__Klebsiella_virus_ST437OXA245phi4-2	0.001016344159242	0	0	0.00182162962774681	0	0.00142699904538334	0	0	0	0	0	0	0	0	0	0	0.00177995577867545	0	0	0	0	0	0.00160309753850274	0	0	0.000879976303282192	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00111279535401394	0	0	0.00378583529723539	0	0	0	0	0.00437891729074254	0	0	0.00547495678778323	0	0	0	0	0	0	0	0	0	0	0.00334952664347945	0	0	0	0	0	0	0.00222453562272575	0	0.000399800273270712	0	0	0	0	0.000366224719775563	0	0	0	0.00307349175504952	0	0
k__Viruses|p__Uroviricota|c__Caudoviricetes|o__Caudovirales|f__Myoviridae|g__Felsduovirus|s__Klebsiella_virus_ST512KPC3phi13-2	0	0.000266317355771528	0	0	0	0.00264578826563958	0	0	0	0	0	0	0	0	0	0	0.00247646021380932	0	0	0	0.000780461077291131	0	0.000727786612571796	0	0	0.00121556048673727	0.000338680592689074	0	0	0	0	0	0.000489866024907961	0.000693674388006959	0.00021538384852344	0	0	0	0	0	0	0	0.00131924155091245	0.00445223688107928	0	0.00457868038566165	0	0	0	0	0.00480133433598132	0	0	0.00564641450925118	0	0.0066163526231988	0	0	0	0.008063904531182	0	0	0	0	0.00808064878376632	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000395735212550558	0	0	0.00357138993217691	0	0
k__Viruses|p__Uroviricota|c__Caudoviricetes|o__Caudovirales|f__Myoviridae|g__Felsduovirus|s__Lactobacillus_phage_KC5a	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00179265662913835	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
k__Viruses|p__Uroviricota|c__Caudoviricetes|o__Caudovirales|f__Myoviridae|g__Felsduovirus|s__Lactobacillus_phage_phi_jlb1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00276191454410554	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
k__Viruses|p__Uroviricota|c__Caudoviricetes|o__Caudovirales|f__Myoviridae|g__Felsduovirus|s__Lactobacillus_prophage_Lj771	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000856334662738004	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
k__Viruses|p__Uroviricota|c__Caudoviricetes|o__Caudovirales|f__Myoviridae|g__Felsduovirus|s__Salmonella_virus_RE2010	0.00230172059593041	0.00144646877546497	0	0.00101672351316101	0	0.00871434292483209	0	0	0	0	0	0	0	0	0	0	0.0050664248540849	0	0	0.00160076665096902	0.000865409221758193	0	0.00213910254370764	0	0.0010392063941309	0.00305754478259067	0.000741170572406524	0	0.000765419662163689	0	0.0247705522100971	0	0.000601835402029781	0	0	0	0	0	0.00113856635948558	0	0	0	0.00264855364801508	0	0	0.00141225531375928	0	0	0	0	0.00922625744353204	0	0	0.0148038155421982	0	0	0	0	0	0.0296680079926232	0	0	0	0	0.0356519033078597	0	0	0	0	0	0	0.00215460915914302	0	0.00219649306760777	0	0	0	0	0.000585066320617058	0.000732697868781726	0	0	0.00685452302496428	0	0
k__Viruses|p__Uroviricota|c__Caudoviricetes|o__Caudovirales|f__Myoviridae|g__Felsduovirus|s__Salmonella_virus_SEN8	0.000911720495790616	0	0	0.000465998276865463	0	0.0100905590860381	0	0.000684039212309227	0	0	0	0	0	0	0	0	0.00234747791100675	0	0	0	0	0	0.000850723540371086	0	0	0.00124539019193327	0.000368131079009863	0	0	0	0.0319102418823814	0	0	0	0	0	0	0	0.00234410721070562	0	0	0	0	0.00229708089377998	0	0.000510394025674405	0	0	0	0	0.00375992993732335	0	0	0.00695962478503975	0	0	0	0	0	0	0	0	0	0	0.00817500164696293	0	0	0	0	0.000172768233480493	0	0	0	0.000900754832549677	0	0	0	0	0.0006297278718092	0.00030953546328212	0	0	0.00198410551787606	0	0
k__Viruses|p__Uroviricota|c__Caudoviricetes|o__Caudovirales|f__Myoviridae|g__Felsduovirus|s__Shigella_phage_SfIV	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000428167331369002	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
k__Viruses|p__Uroviricota|c__Caudoviricetes|o__Caudovirales|f__Myoviridae|g__Felsduovirus|s__Vibrio_phage_ValB1MD-2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00369797587417153	0	0.00217473113400664	0	0	0	0	0	0	0.00318667690586811	0	0.00315295299549854	0	0	0	0	0	0	0	0	0.00240090754305127	0	0	0	0	0	0	0.00225551565675403	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000590238103334011	0	0	0	0.000706270405761904	0	0	0.00141409755384362	0	0	0	0.000369316589975231	0	0	0
k__Viruses|p__Uroviricota|c__Caudoviricetes|o__Caudovirales|f__Myoviridae|g__Gaprivervirus	0	0.000678848161770561	0	0	0	0	0.00395650846167378	0	0.000836756533512824	0	0	0.00114194449514237	0	0	0	0	0	0	0.00051275573569059	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000301128672611166	0	0	0	0	0	0	0	0	0	0	0	0	0.000242177835897549	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000275887900579089	0.000777457050662219	0	0	0.000342892109454949	0.000558757008426537	0	0	0	0	0	0	0	0	0	0	0
k__Viruses|p__Uroviricota|c__Caudoviricetes|o__Caudovirales|f__Myoviridae|g__Gaprivervirus|s__Escherichia_virus_VR20	0	0.000678848161770561	0	0	0	0	0.000872218332852387	0	0.000836756533512824	0	0	0.00114194449514237	0	0	0	0	0	0	0.00051275573569059	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000301128672611166	0	0	0	0	0	0	0	0	0	0	0	0	0.000242177835897549	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000275887900579089	0.000398118103237658	0	0	0.000342892109454949	0.000558757008426537	0	0	0	0	0	0	0	0	0	0	0
k__Viruses|p__Uroviricota|c__Caudoviricetes|o__Caudovirales|f__Myoviridae|g__Gaprivervirus|s__Morganella_phage_vB_MmoM_MP1	0	0	0	0	0	0	0.000415091857200835	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000379338947424561	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
k__Viruses|p__Uroviricota|c__Caudoviricetes|o__Caudovirales|f__Myoviridae|g__Gaprivervirus|s__Vibrio_phage_ValB1MD-2	0	0	0	0	0	0	0.00266919827162056	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
k__Viruses|p__Uroviricota|c__Caudoviricetes|o__Caudovirales|f__Myoviridae|g__Gelderlandvirus	0	0	0	0	0	0	0	0	0.00246797865660642	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00153309700053417	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00229930187868135	0	0.000300466493009553	0.00108039235436356	0	0	0	0	0	0	0	0	0	0	0	0	0	0
k__Viruses|p__Uroviricota|c__Caudoviricetes|o__Caudovirales|f__Myoviridae|g__Gelderlandvirus|s__Enterobacteria_phage_SfV	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000610225278652968	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
k__Viruses|p__Uroviricota|c__Caudoviricetes|o__Caudovirales|f__Myoviridae|g__Gelderlandvirus|s__Morganella_phage_vB_MmoM_MP1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000364046444942897	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000316912575654027	0	0	0.000333612841014876	0	0	0	0	0	0	0	0	0	0	0	0	0	0
k__Viruses|p__Uroviricota|c__Caudoviricetes|o__Caudovirales|f__Myoviridae|g__Gelderlandvirus|s__Salmonella_virus_Melville	0	0	0	0	0	0	0	0	0.00246797865660642	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00116905055559128	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000839481184445243	0	0.000300466493009553	0.000746779513348684	0	0	0	0	0	0	0	0	0	0	0	0	0	0
k__Viruses|p__Uroviricota|c__Caudoviricetes|o__Caudovirales|f__Myoviridae|g__Gelderlandvirus|s__Shigella_phage_SfIV	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00053268283992911	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
k__Viruses|p__Uroviricota|c__Caudoviricetes|o__Caudovirales|f__Myoviridae|g__Gofduovirus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000770399504157139	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
k__Viruses|p__Uroviricota|c__Caudoviricetes|o__Caudovirales|f__Myoviridae|g__Gofduovirus|s__Edwardsiella_virus_GF2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000770399504157139	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
k__Viruses|p__Uroviricota|c__Caudoviricetes|o__Caudovirales|f__Myoviridae|g__Hadassahvirus	0	0	0	0	0	0	0	0	0	0	0	0	0.000655355269664538	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
k__Viruses|p__Uroviricota|c__Caudoviricetes|o__Caudovirales|f__Myoviridae|g__Hadassahvirus|s__Acinetobacter_virus_AbTZA1	0	0	0	0	0	0	0	0	0	0	0	0	0.000655355269664538	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
k__Viruses|p__Uroviricota|c__Caudoviricetes|o__Caudovirales|f__Myoviridae|g__Heilongjiangvirus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0276163040735946	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000226705601696553	0
k__Viruses|p__Uroviricota|c__Caudoviricetes|o__Caudovirales|f__Myoviridae|g__Heilongjiangvirus|s__Aeromonas_phage_phiAS5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00936383152662096	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
k__Viruses|p__Uroviricota|c__Caudoviricetes|o__Caudovirales|f__Myoviridae|g__Heilongjiangvirus|s__Lactobacillus_virus_Lb	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0182524725469736	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000226705601696553	0
k__Viruses|p__Uroviricota|c__Caudoviricetes|o__Caudovirales|f__Myoviridae|g__Hpunavirus	0	0	0	0	0	0	0	0	0.00646749363989515	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00169609754616766	0	0.00408240124634607	0	0	0	0	0	0	0	0.00161386147977547	0	0	0	0	0	0	0.000986938315516383	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
k__Viruses|p__Uroviricota|c__Caudoviricetes|o__Caudovirales|f__Myoviridae|g__Hpunavirus|s__Haemophilus_virus_HP1	0	0	0	0	0	0	0	0	0.00379712260875675	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000558941236805252	0	0.000919459740168033	0	0	0	0	0	0	0	0.00079987303662341	0	0	0	0	0	0	0.000434252858827208	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
k__Viruses|p__Uroviricota|c__Caudoviricetes|o__Caudovirales|f__Myoviridae|g__Hpunavirus|s__Haemophilus_virus_HP2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00113715630936241	0	0	0	0	0	0	0	0	0	0.000813988443152059	0	0	0	0	0	0	0.000552685456689174	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
k__Viruses|p__Uroviricota|c__Caudoviricetes|o__Caudovirales|f__Myoviridae|g__Hpunavirus|s__Pseudomonas_phage_PPpW-3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00316294150617803	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
k__Viruses|p__Uroviricota|c__Caudoviricetes|o__Caudovirales|f__Myoviridae|g__Hpunavirus|s__Vibrio_phage_ValB1MD-2	0	0	0	0	0	0	0	0	0.0026703710311384	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
k__Viruses|p__Uroviricota|c__Caudoviricetes|o__Caudovirales|f__Myoviridae|g__Ishigurovirus	0	0	0.000432589524150517	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000138440197372651	0	0	0.000319046935141881	0	0	0.000844836467125181	0	0	0.000368565866359323	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000404644709361717	0	0.000377697693239749	0.000288255346675022	0	0.000424452177393621	0	0	0.000250226698438043	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000227201800476897	0	0	0	0	0	0	0	0	0	0.000241172376437566	0	0	0	0	0	0.000754408423342221
k__Viruses|p__Uroviricota|c__Caudoviricetes|o__Caudovirales|f__Myoviridae|g__Ishigurovirus|s__Aeromonas_virus_65	0	0	0.000432589524150517	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000138440197372651	0	0	0.000319046935141881	0	0	0.000844836467125181	0	0	0.000368565866359323	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000404644709361717	0	0.000377697693239749	0.000288255346675022	0	0.000424452177393621	0	0	0.000250226698438043	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000227201800476897	0	0	0	0	0	0	0	0	0	0.000241172376437566	0	0	0	0	0	0.000754408423342221
k__Viruses|p__Uroviricota|c__Caudoviricetes|o__Caudovirales|f__Myoviridae|g__Jiaodavirus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00244921678470921	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00185305665588364	0	0.000867318872937522	0	0.000441020080437107	0	0	0	0	0	0.000464494835638302	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00396423407322727	0	0	0	0
k__Viruses|p__Uroviricota|c__Caudoviricetes|o__Caudovirales|f__Myoviridae|g__Jiaodavirus|s__Klebsiella_phage_KPV15	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00124079264423594	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000441020080437107	0	0	0	0	0	0.000464494835638302	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
k__Viruses|p__Uroviricota|c__Caudoviricetes|o__Caudovirales|f__Myoviridae|g__Jiaodavirus|s__Lactobacillus_phage_KC5a	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000184934364660124	0	0	0	0
k__Viruses|p__Uroviricota|c__Caudoviricetes|o__Caudovirales|f__Myoviridae|g__Jiaodavirus|s__Lactobacillus_phage_phiAQ113	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00156482923943182	0	0	0	0
k__Viruses|p__Uroviricota|c__Caudoviricetes|o__Caudovirales|f__Myoviridae|g__Jiaodavirus|s__Morganella_phage_vB_MmoM_MP1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00120842414047326	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00185305665588364	0	0.000867318872937522	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
k__Viruses|p__Uroviricota|c__Caudoviricetes|o__Caudovirales|f__Myoviridae|g__Jiaodavirus|s__Pseudomonas_phage_PPpW-3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00092467182330062	0	0	0	0
k__Viruses|p__Uroviricota|c__Caudoviricetes|o__Caudovirales|f__Myoviridae|g__Jiaodavirus|s__Shigella_phage_SfIV	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00128979864583471	0	0	0	0
k__Viruses|p__Uroviricota|c__Caudoviricetes|o__Caudovirales|f__Myoviridae|g__Jimmervirus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000630672010253189	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
