ID,CON1,CON2,CON3,CON4,CON5,CON6,CON7,CON8,CON9,CON10,CON11,CON12,CON13,CON14,CON15,CON16,CON17,CON18,CON19,CON20,CON21,CON22,CON23,CON24,CON25,CON26,CON27,CON28,CON29,CON30,CON31,CON32,CON33,CON34,CON35,CON36,CON37,CON38,CON39,CON40,CON41,CON42,CON43,CON44,CON45,CON46,CON47,MI1,MI2,MI3,MI4,MI5,MI6,MI7,MI8,MI9,MI10,MI11,MI12,MI13,MI14,MI15,MI16,MI17,MI18,MI19,MI20,MI21,MI22,MI23,MI24,MI25,MI26,MI27,MI28,MI29,MI31,MI32,MI33,MI34,MI35,MI36,MI37,MI38
k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales|f__Odoribacteraceae|g__Butyricimonas|s__Butyricimonas_virosa,6407,2049,0,0,19003,0,0,57261,0,804,0,0,54239,0,0,0,0,5749,0,141,1529,0,0,0,0,0,83779,0,4991,8938,0,0,0,0,0,0,42609,0,0,1805,0,0,0,0,0,0,0,1108,11260,3240,5429,7526,2544,0,99947,77730,0,11239,48762,8344,45959,0,1916,0,7459,0,0,10929,14266,0,3552,0,0,9707,0,0,0,0,52946,0,18285,0,1315,11635
k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales|f__Odoribacteraceae|g__Odoribacter,84569,54962,39155,104674,42684,0,0,48913,0,41890,150661,0,22868,0,51818,10745,0,39451,0,0,7686,25496,2554,0,0,0,57704,0,58711,94097,406,0,24845,0,0,30779,45060,43748,0,33569,37877,0,0,0,0,468,31059,45343,285931,419274,68810,116638,47129,75369,729258,104011,0,148085,30241,134464,62042,0,16354,70178,11746,0,0,70297,24164,0,86560,3902,0,641,0,214,0,10558,135506,0,79662,380013,901,205521
k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales|f__Odoribacteraceae|g__Odoribacter|s__Odoribacter_splanchnicus,84569,54962,39155,104674,42684,0,0,48913,0,41890,150661,0,22868,0,51818,10745,0,39451,0,0,7686,25496,2554,0,0,0,57704,0,58711,94097,406,0,24845,0,0,30779,45060,43748,0,33569,37877,0,0,0,0,468,31059,45343,285931,419274,68810,116638,47129,75369,729258,104011,0,148085,30241,134464,62042,0,16354,70178,11746,0,0,70297,24164,0,86560,3902,0,641,0,214,0,10558,135506,0,79662,380013,901,205521
k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales|f__Porphyromonadaceae,897,178,0,0,1061,0,0,5623,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7975,0,0,75,0,0,0,0,0,2752,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9467,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales|f__Porphyromonadaceae|g__Porphyromonas,897,178,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,75,0,0,0,0,0,2752,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales|f__Porphyromonadaceae|g__Porphyromonas|s__Porphyromonas_asaccharolytica,897,178,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales|f__Porphyromonadaceae|g__Porphyromonas|s__Porphyromonas_uenonis,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,75,0,0,0,0,0,2752,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales|f__Porphyromonadaceae|g__Sanguibacteroides,0,0,0,0,1061,0,0,5623,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7975,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9467,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales|f__Porphyromonadaceae|g__Sanguibacteroides|s__Sanguibacteroides_justesenii,0,0,0,0,1061,0,0,5623,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7975,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9467,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales|f__Prevotellaceae,2505,1721,0,399206,1104792,0,0,16819,0,18450,0,991794,340550,0,0,331317,0,1942902,0,0,70225,3039,0,1040366,0,0,14324,474222,0,276374,12099,505533,375342,0,0,8765480,0,123785,0,1292054,186634,31312,6722771,212978,14611,753,1440819,0,277,0,1874,47,0,728648,867162,2769,9231,0,0,0,35716,210,527,0,0,24914,0,1128790,95535,0,599497,0,6282,15806,0,950047,0,189734,41406,0,0,0,0,0
k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales|f__Prevotellaceae|g__Paraprevotella,0,0,0,14050,0,0,0,134,0,18450,0,0,0,0,0,1123,0,0,0,0,70225,0,0,0,0,0,14241,0,0,82849,11828,22023,18296,0,0,3749,0,4468,0,0,34772,3944,0,0,14611,753,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34095,0,527,0,0,0,0,12073,1427,0,0,0,6282,0,0,72216,0,0,4201,0,0,0,0,0
k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales|f__Prevotellaceae|g__Paraprevotella|s__Paraprevotella_clara,0,0,0,0,0,0,0,134,0,0,0,0,0,0,0,191,0,0,0,0,0,0,0,0,0,0,6984,0,0,0,0,11248,1106,0,0,136,0,0,0,0,15537,1489,0,0,0,62,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11693,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39117,0,0,0,0,0,0,0,0
k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales|f__Prevotellaceae|g__Paraprevotella|s__Paraprevotella_xylaniphila,0,0,0,14050,0,0,0,0,0,18450,0,0,0,0,0,932,0,0,0,0,70225,0,0,0,0,0,7257,0,0,82849,11828,10775,17190,0,0,3613,0,4468,0,0,19235,2455,0,0,14611,691,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22402,0,527,0,0,0,0,12073,1427,0,0,0,6282,0,0,33099,0,0,4201,0,0,0,0,0
k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales|f__Prevotellaceae|g__Prevotella,2505,1721,0,385156,1104792,0,0,16685,0,0,0,991794,340550,0,0,330194,0,1942902,0,0,0,3039,0,1040366,0,0,83,474222,0,193525,271,483510,357046,0,0,8761731,0,119317,0,1292054,151862,27368,6722771,212978,0,0,1440819,0,277,0,1874,47,0,728648,867162,2769,9231,0,0,0,1621,210,0,0,0,24914,0,1116717,94108,0,599497,0,0,15806,0,877831,0,189734,37205,0,0,0,0,0
k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales|f__Prevotellaceae|g__Prevotella|s__Prevotella_bivia,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1743,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales|f__Prevotellaceae|g__Prevotella|s__Prevotella_buccae,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9231,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales|f__Prevotellaceae|g__Prevotella|s__Prevotella_buccalis,825,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3174,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales|f__Prevotellaceae|g__Prevotella|s__Prevotella_copri,0,0,0,0,1104792,0,0,15551,0,0,0,991794,340550,0,0,230920,0,1244928,0,0,0,0,0,276407,0,0,83,472699,0,0,0,0,108398,0,0,7096585,0,34794,0,1292054,151862,27368,6496966,208641,0,0,1440819,0,0,0,0,0,0,0,0,2769,0,0,0,0,0,210,0,0,0,24914,0,875712,94108,0,322376,0,0,15806,0,877831,0,0,15112,0,0,0,0,0
k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales|f__Prevotellaceae|g__Prevotella|s__Prevotella_corporis,1680,58,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3039,0,0,0,0,0,0,0,0,271,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1621,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales|f__Prevotellaceae|g__Prevotella|s__Prevotella_denticola,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,47,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales|f__Prevotellaceae|g__Prevotella|s__Prevotella_pallens,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1874,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales|f__Prevotellaceae|g__Prevotella|s__Prevotella_sp_885,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,178473,0,0,0,0,0,0,0,0,0,0,0,1656995,0,0,0,0,0,0,0,4337,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,64031,0,0,24323,0,0,0,0,0,0,0,0,0,0,0,0,0
k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales|f__Prevotellaceae|g__Prevotella|s__Prevotella_sp_AM42_24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,532787,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,129650,0,0,0,0,0,0,0,0,0,0,0,0,0
k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales|f__Prevotellaceae|g__Prevotella|s__Prevotella_sp_CAG_279,0,0,0,336066,0,0,0,1134,0,0,0,0,0,0,0,54440,0,562476,0,0,0,0,0,44696,0,0,0,1523,0,0,0,0,248648,0,0,0,0,84523,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,176974,0,0,47153,0,0,0,0,0,0,0,0,0,0,0,0,0
k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales|f__Prevotellaceae|g__Prevotella|s__Prevotella_sp_CAG_520,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,133595,0,0,0,0,0,8003,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,74246,0,0,0,0,0,0,0,0,0,0,0,0,0
k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales|f__Prevotellaceae|g__Prevotella|s__Prevotella_sp_CAG_891,0,0,0,11287,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales|f__Prevotellaceae|g__Prevotella|s__Prevotella_stercorea,0,1663,0,37803,0,0,0,0,0,0,0,0,0,0,0,44834,0,1903,0,0,0,0,0,0,0,0,0,0,0,192355,0,481767,0,0,0,0,0,0,0,0,0,0,225805,0,0,0,0,0,0,0,0,0,0,728648,867162,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1749,0,0,0,0,0,0,189734,22093,0,0,0,0,0
k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales|f__Prevotellaceae|g__Prevotella|s__Prevotella_timonensis,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1170,0,0,0,0,0,4977,0,0,0,0,0,0,0,0,0,0,0,0,277,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales|f__Rikenellaceae,518442,211944,794834,910460,740481,0,0,239307,0,257469,62668,0,868342,0,491081,245670,0,77260,1719,162953,531495,527108,0,5013,0,0,1209019,0,308125,233055,0,0,583240,0,47784,9720,470829,485483,125723,233885,26947,35161,255997,0,0,217034,361259,1975065,1996139,2109995,645546,2372432,507967,524797,2944696,90919,0,897200,970876,755744,1344805,0,770789,0,385385,0,26013,57187,1037948,0,0,839687,113452,722231,1009377,782457,91078,38245,1791669,0,655328,871486,209807,1316679
k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales|f__Rikenellaceae|g__Alistipes,518442,211944,794834,910460,740481,0,0,239307,0,257469,62668,0,868342,0,491081,245670,0,77260,1719,162953,531495,527108,0,5013,0,0,1209019,0,308125,233055,0,0,583240,0,47784,9720,470829,485483,125723,233885,26947,35161,255997,0,0,217034,361259,1975065,1996139,2109995,645546,2372432,507967,524797,2944696,90919,0,897200,970876,755744,1344805,0,770789,0,385385,0,26013,57187,1037948,0,0,839687,113452,722231,1009377,782457,91078,38245,1791669,0,655328,871486,209807,1316679
k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales|f__Rikenellaceae|g__Alistipes|s__Alistipes_finegoldii,89579,18105,26495,698763,279928,0,0,92376,0,0,10861,0,94768,0,34106,6172,0,3640,0,0,167015,14711,0,0,0,0,346191,0,98,20984,0,0,26174,0,0,0,58979,909,29225,0,26947,0,17168,0,0,15851,16996,747401,64744,608413,153296,151998,285043,169338,2619729,0,0,25368,71376,264348,105460,0,126474,0,14861,0,6801,7146,17481,0,0,68328,15828,28967,1009377,0,91078,36035,851033,0,176384,0,42984,0
k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales|f__Rikenellaceae|g__Alistipes|s__Alistipes_indistinctus,57873,227,2486,0,1816,0,0,0,0,0,0,0,82242,0,0,40595,0,309,0,0,14932,1339,0,0,0,0,231369,0,4196,3487,0,0,108780,0,0,0,1818,0,1392,810,0,9879,13507,0,0,0,633,0,97838,65480,474,0,0,11316,40652,90919,0,0,17907,758,0,0,2727,0,0,0,0,41909,79844,0,0,15824,32922,60726,0,57669,0,0,242535,0,10529,0,0,5335
k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales|f__Rikenellaceae|g__Alistipes|s__Alistipes_inops,0,0,0,0,0,0,0,0,0,0,0,0,9349,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1750,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,750885,0,0,0,0,0,0,0,0,0,0,0,0
k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales|f__Rikenellaceae|g__Alistipes|s__Alistipes_onderdonkii,0,0,0,0,0,0,0,0,0,0,14020,0,28137,0,0,0,0,0,1538,0,0,0,0,0,0,0,0,0,6256,0,0,0,0,0,0,0,0,813,0,0,0,0,0,0,0,0,0,0,0,5078,0,0,0,0,0,0,0,0,785427,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales|f__Rikenellaceae|g__Alistipes|s__Alistipes_putredinis,304266,18863,704929,158672,453120,0,0,57981,0,235176,0,0,615868,0,442187,191528,0,24069,0,162806,305889,507218,0,4357,0,0,597991,0,272461,186276,0,0,412011,0,47784,1143,361517,437245,92268,227528,0,25282,221314,0,0,196650,297276,1160494,1532782,1431024,474031,2084970,130015,343331,232350,0,0,771136,74619,319512,1172678,0,632052,0,351660,0,19212,3829,929311,0,0,0,61168,631481,0,724788,0,459,671190,0,363764,817275,163028,1096871
k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales|f__Rikenellaceae|g__Alistipes|s__Alistipes_shahii,66724,174749,60924,53025,5503,0,0,88950,0,22293,37787,0,37978,0,14788,7375,0,49242,181,147,43659,3840,0,656,0,0,33468,0,25114,22308,0,0,36275,0,0,8577,48515,46516,2838,5547,0,0,4008,0,0,4533,46354,67170,299025,0,17745,135464,92909,812,51965,0,0,100696,21229,171015,66667,0,9536,0,18864,0,0,4303,11312,0,0,4650,3534,1057,0,0,0,1751,26911,0,104651,54211,3795,214473
k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales|f__Rikenellaceae|g__Alistipes|s__Alistipes_timonensis,0,0,0,0,114,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,318,111,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales|f__Tannerellaceae,312217,285347,1447158,742307,674574,0,0,620681,1473,112569,363529,15052,252932,154154,732015,22995,0,277253,53668,96416,100184,298570,66400,192999,0,0,547572,5897,30374,231114,46348,103970,147021,283357,40750,125738,387590,668392,242238,60427,29429,13699,116319,0,24743,74650,273105,669315,426980,240246,226784,208412,725174,1092471,698423,726515,0,86071,476593,127765,218591,21982,9850,956090,67411,0,1783,397914,160605,0,219451,20267,615,273446,254324,389530,335117,924757,690441,434417,63307,641631,69710,1808076
k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales|f__Tannerellaceae|g__Parabacteroides,312217,285347,1447158,742307,674574,0,0,620681,1473,112569,363529,15052,252932,154154,732015,22995,0,277253,53668,96416,100184,298570,66400,192999,0,0,547572,5897,30374,231114,46348,103970,147021,283357,40750,125738,387590,668392,242238,60427,29429,13699,116319,0,24743,74650,273105,669315,426980,240246,226784,208412,725174,1092471,698423,726515,0,86071,476593,127765,218591,21982,9850,956090,67411,0,1783,397914,160605,0,219451,20267,615,273446,254324,389530,335117,924757,690441,434417,63307,641631,69710,1808076
k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales|f__Tannerellaceae|g__Parabacteroides|s__Parabacteroides_chinchillae,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,234,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales|f__Tannerellaceae|g__Parabacteroides|s__Parabacteroides_distasonis,105084,6868,1338609,408209,201696,0,0,127637,1473,9754,98796,15052,212652,154154,244009,22995,0,31824,53668,46838,9975,0,66400,56761,0,0,262484,5897,14805,62985,42549,90440,76781,283357,13194,34392,105893,108521,242238,8912,13246,2163,51808,0,24743,20550,29907,155560,426980,240246,225513,48453,248186,1092471,356289,313250,0,40167,21372,77219,83899,0,178,842864,38181,0,0,164929,81648,0,34247,20267,615,103616,159572,70855,323931,626865,47099,269025,55101,355722,30639,831858
k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales|f__Tannerellaceae|g__Parabacteroides|s__Parabacteroides_goldsteinii,122351,5736,0,122226,8327,0,0,431229,0,0,0,0,4377,0,5855,0,0,0,0,0,25139,0,0,0,0,0,0,0,0,0,0,0,4190,0,0,0,22137,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15161,0,0,34195,0,0,401141,0,0,21982,0,0,0,0,0,0,0,0,0,0,0,6253,0,0,0,0,0,0,8206,7078,0,88772
k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales|f__Tannerellaceae|g__Parabacteroides|s__Parabacteroides_gordonii,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1271,0,1011,0,18936,0,0,0,0,0,0,0,0,113226,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales|f__Tannerellaceae|g__Parabacteroides|s__Parabacteroides_johnsonii,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5619,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16662,19930,0,0,0,0,0,0,0,0,0,0,0,22609,0,0,0,0,0,0,0,0,0,94752,0,11186,0,0,0,0,0,0,0
k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales|f__Tannerellaceae|g__Parabacteroides|s__Parabacteroides_merdae,19599,272743,108549,211872,464551,0,0,61815,0,102815,264733,0,35903,0,482151,0,0,245429,0,49578,65070,298570,0,128811,0,0,285088,0,15569,168129,3799,13530,66050,0,27556,91346,253941,559871,0,51515,16183,11536,64511,0,0,54100,243198,513755,0,0,0,143297,440886,0,323198,379070,0,45904,53846,50546,134692,0,9672,0,6621,0,1783,232985,78957,0,185204,0,0,163577,0,318675,0,297892,643342,165392,0,278831,39071,887446
k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales|f__Tannerellaceae|g__Parabacteroides|s__Parabacteroides_sp_CAG_409,65183,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7427,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
k__Bacteria|p__Firmicutes,10263879,4466613,12272075,8454404,11241201,5928171,5478654,7218957,19186548,14802986,9015486,3131507,10165796,7544561,17388731,10263554,13758546,11167904,14161224,7404225,6931013,6659850,18850903,11653586,17723576,37750538,6732994,20732934,14800158,22154123,16214729,18432229,8900025,17745973,15336552,10256427,10957797,9835758,10748632,18229312,16022832,15183860,13187523,12433903,27638068,20554309,21022459,12943854,14035514,10237764,8237247,11085828,13269419,10097337,11040400,10499366,15645073,10254513,12670367,12295874,18088279,46201258,19394001,20254177,11330631,16544544,10612422,14714473,11996041,11405719,26710281,12981467,12277568,6668119,18172589,13234058,15339798,14108853,19086851,17293172,15614420,10592299,11690478,5501235
k__Bacteria|p__Firmicutes|c__Bacilli,790583,1004333,42040,2351179,211119,2332255,4204360,53720,18622909,393401,3598,2954934,171813,3145513,28813,101531,57131,561266,173441,3757815,104973,38844,178859,564317,1957667,1577449,133044,508532,249210,7116646,374364,8322044,125583,652132,361273,1065799,3840,499174,140577,303337,320875,629047,796577,1383561,178719,362655,13346222,23965,96461,28266,731871,400883,382702,28057,1499836,521772,4289314,25456,7952800,3310771,596885,45397257,564653,1580969,25507,5796735,1763071,48967,234425,4408589,2611265,916239,806919,9314,224859,27353,1555244,1660290,951883,7852853,2219193,1949318,5228522,568127
k__Bacteria|p__Firmicutes|c__Bacilli|o__Bacillales,1322,0,605,483,3035,2685,415,0,6069,323,0,0,1117,0,1252,1545,0,0,0,0,0,0,0,11520,5881,18549,155,22211,364,40067,28909,8741,0,3483,2953,9317,0,0,358,3358,0,5838,532,4396,0,445,758,1904,0,0,0,0,0,0,1347,448,18839,0,0,0,942,464,2943,83639,0,1834,1036,2231,0,1703,3034,778,414,0,2291,2316,7376,1133,0,1372,2644,0,0,0
k__Bacteria|p__Firmicutes|c__Bacilli|o__Bacillales|f__Bacillales_unclassified,0,0,605,483,3035,599,415,0,6069,323,0,0,1117,0,1252,1545,0,0,0,0,0,0,0,11520,5881,14510,155,22211,0,36764,28909,8741,0,3483,2953,9317,0,0,358,3358,0,5838,532,4396,0,445,758,1904,0,0,0,0,0,0,1347,448,11796,0,0,0,942,464,2943,83639,0,1834,1036,2231,0,1703,3034,778,414,0,2291,2316,7376,1133,0,1372,2644,0,0,0
k__Bacteria|p__Firmicutes|c__Bacilli|o__Bacillales|f__Bacillales_unclassified|g__Gemella,0,0,605,483,3035,599,415,0,6069,323,0,0,1117,0,1252,1545,0,0,0,0,0,0,0,11520,5881,14510,155,22211,0,36764,28909,8741,0,3483,2953,9317,0,0,358,3358,0,5838,532,4396,0,445,758,1904,0,0,0,0,0,0,1347,448,11796,0,0,0,942,464,2943,83639,0,1834,1036,2231,0,1703,3034,778,414,0,2291,2316,7376,1133,0,1372,2644,0,0,0
k__Bacteria|p__Firmicutes|c__Bacilli|o__Bacillales|f__Bacillales_unclassified|g__Gemella|s__Gemella_asaccharolytica,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,90,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
