ID,CON1,CON2,CON3,CON4,CON5,CON6,CON7,CON8,CON9,CON10,CON11,CON12,CON13,CON14,CON15,CON16,CON17,CON18,CON19,CON20,CON21,CON22,CON23,CON24,CON25,CON26,CON27,CON28,CON29,CON30,CON31,CON32,CON33,CON34,CON35,CON36,CON37,CON38,CON39,CON40,CON41,CON42,CON43,CON44,CON45,CON46,CON47,MI1,MI2,MI3,MI4,MI5,MI6,MI7,MI8,MI9,MI10,MI11,MI12,MI13,MI14,MI15,MI16,MI17,MI18,MI19,MI20,MI21,MI22,MI23,MI24,MI25,MI26,MI27,MI28,MI29,MI31,MI32,MI33,MI34,MI35,MI36,MI37,MI38
k__Viruses|p__Uroviricota|c__Caudoviricetes|o__Caudovirales|f__Myoviridae|g__Colneyvirus|s__Vibrio_phage_ValB1MD-2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.003262769,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
k__Viruses|p__Uroviricota|c__Caudoviricetes|o__Caudovirales|f__Myoviridae|g__Donellivirus,0,0.000422975,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000292955,0,0,0,0,0,0,0,0,0,0,0,0,0,0
k__Viruses|p__Uroviricota|c__Caudoviricetes|o__Caudovirales|f__Myoviridae|g__Donellivirus|s__Bacillus_virus_G,0,0.000422975,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000292955,0,0,0,0,0,0,0,0,0,0,0,0,0,0
k__Viruses|p__Uroviricota|c__Caudoviricetes|o__Caudovirales|f__Myoviridae|g__Eganvirus,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.012163158,0.029676783,0,0,0,0,0.003891722,0.00536189,0.000530109,0,0.001032637,0,0.000721329,0,0.004357475,0.017090046,0.000285713,0.000911284,0,0,0,0,0,0,0,0,0,0,0.001959073,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.036759115,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000333044,0,0,0,0,0
k__Viruses|p__Uroviricota|c__Caudoviricetes|o__Caudovirales|f__Myoviridae|g__Eganvirus|s__Enterobacteria_phage_SfI,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.002732035,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
k__Viruses|p__Uroviricota|c__Caudoviricetes|o__Caudovirales|f__Myoviridae|g__Eganvirus|s__Enterobacteria_phage_SfV,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00319259,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
k__Viruses|p__Uroviricota|c__Caudoviricetes|o__Caudovirales|f__Myoviridae|g__Eganvirus|s__Erwinia_virus_EtG,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.001435324,0,0,0,0,0.001060415,0.001286406,0.000294505,0,0.001032637,0,0,0,0.000881759,0.007905988,0.000285713,0.000911284,0,0,0,0,0,0,0,0,0,0,0.000562555,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.013000995,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
k__Viruses|p__Uroviricota|c__Caudoviricetes|o__Caudovirales|f__Myoviridae|g__Eganvirus|s__Escherichia_virus_186,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000700998,0,0,0,0,0.000721329,0,0.000461874,0.006252572,0,0,0,0,0,0,0,0,0,0,0,0,0.000458926,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.007945986,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
k__Viruses|p__Uroviricota|c__Caudoviricetes|o__Caudovirales|f__Myoviridae|g__Eganvirus|s__Mycobacterium_phage_Myrna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.001385427,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
k__Viruses|p__Uroviricota|c__Caudoviricetes|o__Caudovirales|f__Myoviridae|g__Eganvirus|s__Mycobacterium_phage_Phabba,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.001321332,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
k__Viruses|p__Uroviricota|c__Caudoviricetes|o__Caudovirales|f__Myoviridae|g__Eganvirus|s__Salmonella_virus_PsP3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.001349339,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.005239897,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
k__Viruses|p__Uroviricota|c__Caudoviricetes|o__Caudovirales|f__Myoviridae|g__Eganvirus|s__Salmonella_virus_SEN1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000419885,0.000769693,0,0,0,0,0,0,0,0,0,0,0,0,0.000439188,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.005622279,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
k__Viruses|p__Uroviricota|c__Caudoviricetes|o__Caudovirales|f__Myoviridae|g__Eganvirus|s__Salmonella_virus_SW9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000235604,0,0,0,0,0,0.000410554,0.000812454,0,0,0,0,0,0,0,0,0,0,0,0,0.000498404,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.004949959,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
k__Viruses|p__Uroviricota|c__Caudoviricetes|o__Caudovirales|f__Myoviridae|g__Eganvirus|s__Shigella_phage_SfII,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.001417439,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
k__Viruses|p__Uroviricota|c__Caudoviricetes|o__Caudovirales|f__Myoviridae|g__Eganvirus|s__Shigella_phage_SfIV,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.009456399,0.018207603,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
k__Viruses|p__Uroviricota|c__Caudoviricetes|o__Caudovirales|f__Myoviridae|g__Eganvirus|s__Vibrio_phage_ValB1MD-2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.002691792,0,0,0,0,0.002831307,0.003374485,0,0,0,0,0,0,0.002183403,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000333044,0,0,0,0,0
k__Viruses|p__Uroviricota|c__Caudoviricetes|o__Caudovirales|f__Myoviridae|g__Eneladusvirus,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000164077,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00012983,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
k__Viruses|p__Uroviricota|c__Caudoviricetes|o__Caudovirales|f__Myoviridae|g__Eneladusvirus|s__Serratia_virus_BF,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000164077,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00012983,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
k__Viruses|p__Uroviricota|c__Caudoviricetes|o__Caudovirales|f__Myoviridae|g__Eponavirus,0,0,0,0,0,0,0,0.040930998,0,0,0,0.000297899,0,0,0,0,0,0,0,0,0,0,0,0.00015895,0,0,0,0,0.04246041,0,0,0.000809125,0,0,0,0,0,0,0,0,0.000620542,0,0,0,0,0,0.012469966,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000593368,0.000142001,0,0,0,0,0.000423885,0,0,0,0,0,0,0.002227813,0,0,0.000417439
k__Viruses|p__Uroviricota|c__Caudoviricetes|o__Caudovirales|f__Myoviridae|g__Eponavirus|s__Faecalibacterium_virus_Epona,0,0,0,0,0,0,0,0.040930998,0,0,0,0.000297899,0,0,0,0,0,0,0,0,0,0,0,0.00015895,0,0,0,0,0.04246041,0,0,0.000809125,0,0,0,0,0,0,0,0,0.000620542,0,0,0,0,0,0.012469966,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000593368,0.000142001,0,0,0,0,0.000423885,0,0,0,0,0,0,0.002227813,0,0,0.000417439
k__Viruses|p__Uroviricota|c__Caudoviricetes|o__Caudovirales|f__Myoviridae|g__Erskinevirus,0.000797133,0.000240208,0.001554304,0.001636289,0,0.000807448,0.000651537,0.002672525,0,0.001011043,0,0.000258179,0.002920263,0.000502275,0.000916934,0.001536782,0.001264027,0.000993796,0.000759273,0.003451933,0.000748606,0.002395269,0.000481913,0.002071476,0.00711008,0.006391014,0.001158386,0.002239249,0,0.000661735,0.002831341,0.001702314,0.002108757,0.000878971,0.00115604,0,0.000970711,0,0.000726416,0.002338452,0.004121433,0.003227277,0,0.005508789,0.001511843,0.0014073,0.000458926,0.001647431,0.001440599,0.000603535,0,0.00114522,0.000310904,0,0.001282412,0,0.001052832,0.00123194,0,0,0,0,0.001517523,0.005492017,0,0.003242277,0,0.001324964,0.001821672,0.001615007,0.003628681,0,0.002508011,0,0.001528868,0.002087587,0.0011916,0.002429588,0.000924688,0.002271373,0.00114369,0,0.002744331,0.000970672
k__Viruses|p__Uroviricota|c__Caudoviricetes|o__Caudovirales|f__Myoviridae|g__Erskinevirus|s__Enterobacteria_phage_SfI,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00026689,0,0,0,0,0,0,0,0,0,0,0,0,0
k__Viruses|p__Uroviricota|c__Caudoviricetes|o__Caudovirales|f__Myoviridae|g__Erskinevirus|s__Erwinia_virus_Asesino,0.000797133,0.000240208,0.001554304,0.001636289,0,0.000807448,0.000651537,0.002672525,0,0.001011043,0,0.000258179,0.001824509,0.000502275,0.000916934,0.001536782,0,0.000993796,0.000759273,0,0.000748606,0.002395269,0.000481913,0.001820232,0.003271379,0.00362058,0.001158386,0.002239249,0,0.000661735,0.001373961,0.000698789,0.001786845,0.000878971,0.000610987,0,0.000970711,0,0,0.000376411,0.001447931,0.003227277,0,0.0025967,0.000673954,0.0014073,0.000458926,0.001647431,0.000825587,0.000603535,0,0.00114522,0,0,0.001282412,0,0.001052832,0.00123194,0,0,0,0,0,0.00321033,0,0.001684169,0,0.001324964,0.001647213,0.000912667,0.000590238,0,0.002508011,0,0.00128375,0,0,0.000424285,0.000611235,0.001830376,0.000528162,0,0.001813645,0.000714173
k__Viruses|p__Uroviricota|c__Caudoviricetes|o__Caudovirales|f__Myoviridae|g__Erskinevirus|s__Erwinia_virus_EaH2,0,0,0,0,0,0,0,0,0,0,0,0,0.000403699,0,0,0,0.001264027,0,0,0.003451933,0,0,0,0.000251243,0.001341425,0.002770434,0,0,0,0,0.00145738,0.001003525,0.000321912,0,0.000545053,0,0,0,0.000726416,0.001962042,0.001065264,0,0,0.002912089,0.000464482,0,0,0,0.000615012,0,0,0,0.000310904,0,0,0,0,0,0,0,0,0,0.001517523,0.000697532,0,0.000519369,0,0,0.000174459,0.00070234,0.001624438,0,0,0,0.000245117,0.002087587,0.0011916,0.001308583,0.000313454,0.000440997,0.000615528,0,0.000930686,0.000256499
k__Viruses|p__Uroviricota|c__Caudoviricetes|o__Caudovirales|f__Myoviridae|g__Erskinevirus|s__Lactobacillus_phage_KC5a,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000941155,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
k__Viruses|p__Uroviricota|c__Caudoviricetes|o__Caudovirales|f__Myoviridae|g__Erskinevirus|s__Lactobacillus_phage_phi_jlb1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000330956,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
k__Viruses|p__Uroviricota|c__Caudoviricetes|o__Caudovirales|f__Myoviridae|g__Erskinevirus|s__Morganella_phage_vB_MmoM_MP1,0,0,0,0,0,0,0,0,0,0,0,0,0.000692055,0,0,0,0,0,0,0,0,0,0,0,0.002497277,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000373407,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.001584155,0,0.001038739,0,0,0,0,0,0,0,0,0,0,0,0.00069672,0,0,0,0,0,0
k__Viruses|p__Uroviricota|c__Caudoviricetes|o__Caudovirales|f__Myoviridae|g__Erskinevirus|s__Shigella_phage_SfIV,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000336127,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.001147115,0,0,0,0,0,0,0,0,0,0,0,0,0
k__Viruses|p__Uroviricota|c__Caudoviricetes|o__Caudovirales|f__Myoviridae|g__Felsduovirus,0.03066968,0.013054772,0.000563372,0.018899407,0,0.107339782,0,0.004236801,0,0,0,0.000134054,0.009804115,0.000887352,0,0.005173833,0.090282453,0.004844755,0.003194863,0.031671034,0.027862991,0.054810666,0.035336991,0.000564016,0.036032891,0.056046287,0.013223268,0.006700206,0.014524857,0.004783124,0.08956753,0,0.011495523,0.01169269,0.006092286,0,0.009309999,0.021388624,0.011411423,0.006751869,0.001773716,0.042768236,0.045342634,0.079341279,0.000418944,0.078967371,0.004530047,0.005078515,0,0,0.160296813,0.017366501,0.000595627,0.234359325,0.004545785,0.149513481,0.016981166,0,0.007112539,0.30415811,0,0.011404572,0,0.01632898,0.438434167,0.002657356,0,0,0.000778978,0.001224401,0.00148586,0.05484857,0.000342892,0.027629571,0.001308678,0.001506868,0.005923388,0.005676483,0.010508533,0.010896902,0.001052354,0.121015462,0.001415916,0.00329928
k__Viruses|p__Uroviricota|c__Caudoviricetes|o__Caudovirales|f__Myoviridae|g__Felsduovirus|s__Escherichia_virus_500465-1,0.019664267,0.007717981,0.000563372,0.011056868,0,0.056318219,0,0.002179381,0,0,0,0.000134054,0.003622804,0.000887352,0,0.005173833,0.052150125,0.002121018,0.001666456,0.02486554,0.018890344,0.009106339,0.021332016,0.000564016,0.028583478,0.033125888,0.008874413,0.00300223,0.010326372,0.001371655,0.013975145,0,0.006694836,0.004475625,0.001098897,0,0.001764929,0.016473226,0.004775796,0.000912796,0.000491262,0.010047771,0.030740342,0.00483596,0.000418944,0.015792483,0.004169814,0.002677608,0,0,0.098899959,0.002730909,0.000595627,0.144215428,0.001522212,0.130179252,0.016981166,0,0.007112539,0.199050689,0,0.002092312,0,0.01632898,0.28200049,0.002657356,0,0,0.000778978,0.000773701,0.000644129,0.035649385,0.000342892,0.01707099,0.000386371,0.001506868,0.00450929,0.002581438,0.00441186,0.006083866,0.000683037,0.06958595,0.001415916,0.001413258
k__Viruses|p__Uroviricota|c__Caudoviricetes|o__Caudovirales|f__Myoviridae|g__Felsduovirus|s__Klebsiella_virus_4LV2017,0.005246129,0.003624005,0,0.004538188,0,0.020374093,0,0,0,0,0,0,0.000796912,0,0,0,0.024078416,0.000432485,0.000364845,0.005204727,0.007326777,0.001532109,0.008684265,0,0.004204544,0.011029533,0.002900873,0,0.002432132,0,0.008440046,0,0.001623556,0.000593899,0.000531866,0,0,0.004915398,0,0,0,0.002460361,0.009521701,0.002533622,0,0.005911651,0.000360232,0,0,0,0.036541166,0.000552589,0,0.057259085,0.000406618,0.006644507,0,0,0,0.062643763,0,0,0,0,0.095663694,0,0,0,0,0.000277932,0,0.01482004,0,0.007061533,0.000216036,0,0,0.000669923,0.001183287,0.001247121,0,0.026605732,0,0
k__Viruses|p__Uroviricota|c__Caudoviricetes|o__Caudovirales|f__Myoviridae|g__Felsduovirus|s__Klebsiella_virus_ST13OXA48phi12-1,0.000926667,0,0,0,0,0.003498941,0,0.001373381,0,0,0,0,0.00302512,0,0,0,0.002383593,0.001398676,0.000783925,0,0,0.02455151,0,0,0.001341425,0.002501967,0,0,0.001000933,0.001236738,0.005270121,0,0.001124359,0.002199803,0.002505486,0,0.002990574,0,0,0,0.000651569,0.025000693,0,0.018313569,0,0.02777931,0,0,0,0,0.001434545,0.008845423,0,0,0.000361439,0.006073369,0,0,0,0.004731746,0,0.006063284,0,0,0.00291483,0,0,0,0,0,0.000251493,0,0,0,0,0,0,0.000468946,0.001974758,0.001811408,0,0.003271902,0,0.000875114
k__Viruses|p__Uroviricota|c__Caudoviricetes|o__Caudovirales|f__Myoviridae|g__Felsduovirus|s__Klebsiella_virus_ST15OXA48phi14-1,0.000602832,0,0,0,0,0.001848497,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.002821455,0,0,0,0.00121556,0,0,0,0,0.001781242,0,0.0003639,0.001240062,0.0002989,0,0,0,0,0,0,0.005259411,0,0.020510777,0,0.013270245,0,0,0,0,0.001254704,0.000644687,0,0,0,0,0,0,0,0,0,0,0,0,0.002598073,0,0,0,0,0,0,0,0,0,0,0,0,0.000196511,0.000619071,0.000554803,0,0.004076775,0,0.00024644
k__Viruses|p__Uroviricota|c__Caudoviricetes|o__Caudovirales|f__Myoviridae|g__Felsduovirus|s__Klebsiella_virus_ST437OXA245phi4-1,0,0,0,0,0,0.002422344,0,0,0,0,0,0,0.002359279,0,0,0,0,0.000892576,0.000379636,0,0,0.016799253,0,0,0.000864238,0.001774867,0,0,0,0,0.003420181,0,0.00059717,0.002489626,0.001441753,0,0.00136782,0,0,0,0.000630884,0,0,0.026398033,0,0.005926517,0,0,0,0,0,0.004592893,0,0,0,0,0,0,0,0,0,0.003248977,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000178646,0.000881588,0.001199702,0,0.001991593,0,0.000764467
k__Viruses|p__Uroviricota|c__Caudoviricetes|o__Caudovirales|f__Myoviridae|g__Felsduovirus|s__Klebsiella_virus_ST437OXA245phi4-2,0.001016344,0,0,0.00182163,0,0.001426999,0,0,0,0,0,0,0,0,0,0,0.001779956,0,0,0,0,0,0.001603098,0,0,0.000879976,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.001112795,0,0,0.003785835,0,0,0,0,0.004378917,0,0,0.005474957,0,0,0,0,0,0,0,0,0,0,0.003349527,0,0,0,0,0,0,0.002224536,0,0.0003998,0,0,0,0.000366225,0,0,0,0.003073492,0,0
k__Viruses|p__Uroviricota|c__Caudoviricetes|o__Caudovirales|f__Myoviridae|g__Felsduovirus|s__Klebsiella_virus_ST512KPC3phi13-2,0,0.000266317,0,0,0,0.002645788,0,0,0,0,0,0,0,0,0,0,0.00247646,0,0,0,0.000780461,0,0.000727787,0,0,0.00121556,0.000338681,0,0,0,0,0,0.000489866,0.000693674,0.000215384,0,0,0,0,0,0,0,0.001319242,0.004452237,0,0.00457868,0,0,0,0,0.004801334,0,0,0.005646415,0,0.006616353,0,0,0,0.008063905,0,0,0,0,0.008080649,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000395735,0,0,0.00357139,0,0
k__Viruses|p__Uroviricota|c__Caudoviricetes|o__Caudovirales|f__Myoviridae|g__Felsduovirus|s__Lactobacillus_phage_KC5a,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.001792657,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
k__Viruses|p__Uroviricota|c__Caudoviricetes|o__Caudovirales|f__Myoviridae|g__Felsduovirus|s__Lactobacillus_phage_phi_jlb1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.002761915,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
k__Viruses|p__Uroviricota|c__Caudoviricetes|o__Caudovirales|f__Myoviridae|g__Felsduovirus|s__Lactobacillus_prophage_Lj771,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000856335,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
k__Viruses|p__Uroviricota|c__Caudoviricetes|o__Caudovirales|f__Myoviridae|g__Felsduovirus|s__Salmonella_virus_RE2010,0.002301721,0.001446469,0,0.001016724,0,0.008714343,0,0,0,0,0,0,0,0,0,0,0.005066425,0,0,0.001600767,0.000865409,0,0.002139103,0,0.001039206,0.003057545,0.000741171,0,0.00076542,0,0.024770552,0,0.000601835,0,0,0,0,0,0.001138566,0,0,0,0.002648554,0,0,0.001412255,0,0,0,0,0.009226257,0,0,0.014803816,0,0,0,0,0,0.029668008,0,0,0,0,0.035651903,0,0,0,0,0,0,0.002154609,0,0.002196493,0,0,0,0.000585066,0.000732698,0,0,0.006854523,0,0
k__Viruses|p__Uroviricota|c__Caudoviricetes|o__Caudovirales|f__Myoviridae|g__Felsduovirus|s__Salmonella_virus_SEN8,0.00091172,0,0,0.000465998,0,0.010090559,0,0.000684039,0,0,0,0,0,0,0,0,0.002347478,0,0,0,0,0,0.000850724,0,0,0.00124539,0.000368131,0,0,0,0.031910242,0,0,0,0,0,0,0,0.002344107,0,0,0,0,0.002297081,0,0.000510394,0,0,0,0,0.00375993,0,0,0.006959625,0,0,0,0,0,0,0,0,0,0,0.008175002,0,0,0,0,0.000172768,0,0,0,0.000900755,0,0,0,0.000629728,0.000309535,0,0,0.001984106,0,0
k__Viruses|p__Uroviricota|c__Caudoviricetes|o__Caudovirales|f__Myoviridae|g__Felsduovirus|s__Shigella_phage_SfIV,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000428167,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
k__Viruses|p__Uroviricota|c__Caudoviricetes|o__Caudovirales|f__Myoviridae|g__Felsduovirus|s__Vibrio_phage_ValB1MD-2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.003697976,0,0.002174731,0,0,0,0,0,0,0.003186677,0,0.003152953,0,0,0,0,0,0,0,0,0.002400908,0,0,0,0,0,0,0.002255516,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000590238,0,0,0,0.00070627,0,0.001414098,0,0,0,0.000369317,0,0,0
k__Viruses|p__Uroviricota|c__Caudoviricetes|o__Caudovirales|f__Myoviridae|g__Gaprivervirus,0,0.000678848,0,0,0,0,0.003956508,0,0.000836757,0,0,0.001141944,0,0,0,0,0,0,0.000512756,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000301129,0,0,0,0,0,0,0,0,0,0,0,0,0.000242178,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000275888,0.000777457,0,0,0.000342892,0.000558757,0,0,0,0,0,0,0,0,0,0
k__Viruses|p__Uroviricota|c__Caudoviricetes|o__Caudovirales|f__Myoviridae|g__Gaprivervirus|s__Escherichia_virus_VR20,0,0.000678848,0,0,0,0,0.000872218,0,0.000836757,0,0,0.001141944,0,0,0,0,0,0,0.000512756,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000301129,0,0,0,0,0,0,0,0,0,0,0,0,0.000242178,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000275888,0.000398118,0,0,0.000342892,0.000558757,0,0,0,0,0,0,0,0,0,0
k__Viruses|p__Uroviricota|c__Caudoviricetes|o__Caudovirales|f__Myoviridae|g__Gaprivervirus|s__Morganella_phage_vB_MmoM_MP1,0,0,0,0,0,0,0.000415092,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000379339,0,0,0,0,0,0,0,0,0,0,0,0,0,0
