feature	Arthrodermataceae	Aspergillaceae	Ceratobasidiaceae	Chaetomiaceae	Cladosporiaceae	Clavicipitaceae	Cryptococcaceae	Cryptomonadaceae	Debaryomycetaceae	Dipodascaceae	Glomerellaceae	Herpotrichiellaceae	Malasseziaceae	Marasmiaceae	Mycosphaerellaceae	Nectriaceae	Ophiocordycipitaceae	Ophiostomataceae	Phaffomycetaceae	Pichiaceae	Pneumocystidaceae	Pyriculariaceae	Saccharomycetaceae	Saccharomycodaceae	Schizosaccharomycetaceae	Sclerotiniaceae	Sordariaceae	Trichocomaceae	Trichomonascaceae	Ustilaginaceae
MI3	-6.61212230747739	-4.8383317729722	-10.8498577369792	-4.30433839491028	-4.38922729249679	-5.16489793413963	-7.89928498420408	-10.8283006600169	-6.07728328618207	-6.29724897012396	-4.60335209784964	-10.9508989160503	-8.06278371648694	-7.93405040236474	-5.69541265083841	-5.1571760867619	-6.25817940544537	-4.13425547161998	-6.97871945169847	-5.39073559900207	-8.67689256286763	-4.67689256286761	-3.30149844312532	-10.9634741239749	-1.30558263391875	-7.95175240409821	-7.30291772021067	-8.10177784810283	-7.57735688931672	-4.96292747965487
MI4	-7.15764532315858	-5.3584274505393	-10.8498577369792	-4.90077730367505	-5.20969207092816	-5.61105463330993	-8.72006525522863	-9.19213369954391	-5.00422295262818	-8.53162016581554	-4.63853536973203	-9.4458902917897	-7.87954346923584	-7.60717119882272	-7.31343999576599	-6.14070546073686	-7.45982948274753	-4.88423516456055	-9.0170469929858	-5.40149617243118	-8.62276805387377	-5.37484054043014	-2.67821512355263	-8.56136750920958	-1.10091161289993	-9.23943941432225	-8.47390466795929	-8.8244019150434	-9.0170469929858	-4.24244816419455
MI5	-6.71528868115402	-4.8375030214534	-9.08046997399528	-4.12829849908587	-4.45047989834415	-5.77114191588753	-7.62675200655237	-10.8283006600169	-5.64402999798419	-7.17776717535018	-5.15901708418384	-7.23770971580645	-7.27311505193767	-6.5379427395945	-6.00784217390786	-5.81939708449475	-6.1121788337226	-4.00411908786514	-8.87611147548907	-5.72444868043949	-7.91753140286907	-4.27423559183157	-3.16108843420354	-8.58166411702386	-1.32239162998621	-9.84914442788892	-7.23770971580645	-8.31862971119003	-8.96017574027758	-4.85248787096318
MI6	-7.01599394427203	-4.5820073421922	-9.64604433452182	-3.25372691174296	-4.5177430767442	-4.90265247119608	-10.7094815231086	-10.8283006600169	-5.46660911379694	-6.3310026252196	-4.20547174313574	-9.95089891605026	-9.36593641532902	-8.9508989160502	-4.99123784518645	-4.82647346275447	-5.95089891605014	-3.47468879747296	-8.82890839167158	-5.57893013866319	-9.99396763794209	-4.64389906269016	-3.49774934905095	-10.9634741239749	-1.68991021989336	-10.9590526097676	-7.66332232595357	-10.7330153216861	-6.6852149318024	-5.40900513722087
MI7	-6.57011854997125	-4.45752672359488	-10.8498577369792	-4.61612371923568	-4.1574249911607	-5.99560283668521	-9.61451266932976	-9.77801140161257	-5.9220217043041	-7.61451266932972	-5.12265957300002	-10.9508989160503	-9.72142787324631	-6.66698008922384	-4.75830948717003	-7.45608330672523	-8.02955016860856	-5.14341813316682	-9.72142787324631	-7.61451266932972	-7.88270878027928	-4.87112080600406	-2.39603592305528	-8.0468281600404	-1.27482170244158	-8.06431558676924	-9.51497699577881	-8.01247665524961	-9.61451266932976	-5.0124766552496
MI8	-5.88538175522413	-4.61750337715902	-10.8498577369792	-4.00416489019436	-5.37339869986008	-5.2982643697993	-7.3733986998601	-9.82830066001693	-5.33755350091336	-7.06422983568807	-5.32433788140919	-8.43835414170085	-8.62019246468669	-6.08265531015824	-6.48660931030807	-6.18643576806123	-6.05692503506483	-4.70471437324142	-8.10131915442328	-5.85023130008637	-7.38250090696735	-4.5176095370122	-2.65045158230942	-7.98584193700336	-1.36111676565537	-8.07157181102922	-7.68628165514444	-7.45746296464856	-7.91809733036752	-5.25165342750771
MI9	-6.5043516612196	-4.85541257115164	-10.8498577369792	-3.97526565869094	-5.53382277971076	-6.08006184870256	-9.68492390686144	-10.8283006600169	-6.54196595301938	-7.52572531201216	-5.4702809851299	-8.42188950102763	-9.73383350734242	-5.4094201490654	-6.42690757579425	-5.55839150093249	-7.08401986227125	-4.19520972128807	-9.54742038311153	-5.96976268301357	-8.61453457897005	-4.95337858847946	-2.21054194675814	-9.78445958041242	-1.37128502017863	-8.46253148552501	-8.00685200174878	-6.59746106561107	-7.85034751606879	-6.06825254641292
MI10	-6.25972167179296	-5.22700609664958	-9.44294349584876	-3.74790858214844	-3.90637247922985	-5.58496250072116	-8.77997848312632	-9.12101540096138	-5.58496250072116	-7.5684743779326	-3.75023113973224	-8.44294349584876	-9.18660374258894	-7.41319615245469	-5.05444778402238	-6.11302261020783	-5.38164731657986	-3.47459669711881	-8.80551357523345	-5.45805038823894	-10.9939676379421	-5.91590097105676	-2.77209057369599	-7.62418381051887	-1.66523155933921	-8.20347756115334	-8.68213115972819	-8.68213115972819	-9.61286849729104	-7.48358548034608
MI11	-6.01350707397455	-5.18494069736851	-9.10822573122773	-4.15270036036829	-4.69061428828502	-5.67145471000157	-7.60815212809305	-9.77807712953543	-5.45287390261514	-7.35486569881083	-5.2346937325656	-8.08776162866798	-8.15004590692231	-7.45614903464799	-5.82811781203495	-5.50618971714759	-5.85813038110139	-4.26596519422188	-9.53706903003166	-5.8581303811014	-8.40461873400792	-4.40461873400792	-3.12181479597565	-7.6525462474515	-1.26524689943936	-10.9590526097676	-7.34269098486473	-6.60815212809305	-7.31864551089808	-5.06508123952717
MI12	-5.82613506319786	-4.48209180692913	-7.10331365135192	-3.70054309267831	-5.58625521513256	-5.01710550944799	-8.32570607268838	-10.8283006600169	-4.49020011031661	-7.56897722370075	-4.5374283878259	-7.69183397148626	-7.98728985501245	-7.22175510864946	-5.90446342388282	-6.30512519526593	-5.75742231311384	-4.47978349437127	-10.8653896083822	-4.71336713303591	-6.2411725624767	-4.8159083213506	-2.88983228392286	-8.81445325815028	-1.59888111801901	-6.59872456709478	-8.66012511175893	-8.61890244903244	-8.8617589729286	-5.2608549283384
MI13	-7.17083036390749	-5.14858795355118	-10.8498577369792	-4.32441921008911	-5.60501291245302	-5.6871511990235	-7.13859002690728	-10.8283006600169	-6.47352898731479	-7.47856457721209	-6.00181129344682	-9.55097307274018	-9.6842396036037	-5.55362752618611	-6.74969266509223	-5.93453234054581	-7.41926739352832	-4.84402004764036	-9.11487395793352	-6.29858591110585	-9.17900429535321	-6.13461017599473	-1.47133143161054	-7.74361815068255	-1.61087543174169	-10.9590526097676	-8.31650781910312	-7.57234672353271	-9.31650781910317	-6.36231150871624
MI14	-5.25300060082946	-5.30151853711881	-10.8498577369792	-4.31331496458265	-4.30504734859905	-5.50562165972982	-7.73072336832426	-10.8283006600169	-5.21046655699091	-6.49215101993237	-5.53294624624204	-10.9508989160503	-8.25983263431193	-10.9495565482069	-5.61524615090431	-7.87711285530577	-6.01286659710574	-4.37132056801822	-9.00902453081137	-6.0361363764286	-7.6932486629056	-4.50021830120048	-3.28923522924263	-10.9634741239749	-1.09409874778059	-10.9590526097676	-7.563613382489	-7.29682684179409	-10.8846561932557	-5.58633345898907
MI15	-6.09024260134134	-7.45112433057329	-9.43601743818305	-8.29305948434103	-7.16299894377666	-7.99092049046594	-7.3771237491295	-10.8283006600169	-5.09320197682188	-10.9866844819114	-7.62866251612549	-8.69905184401692	-10.8852444366012	-6.95489074844644	-8.66342793428614	-8.40627009478907	-9.40066330219327	-6.55337438882122	-10.8653896083822	-5.87123281939954	-3.89169692195924	-6.72635919001259	-2.22656407255411	-7.735577720042	-0.800450456612908	-9.37712374912948	-8.9765858195458	-10.7330153216861	-10.8846561932557	-6.4818211277962
MI16	-6.62332365107806	-4.08650264484825	-10.8498577369792	-3.29140378453353	-5.1087504782483	-5.2180671725918	-8.83277701670705	-10.8283006600169	-6.17660756549344	-5.67146514556941	-5.27162547725692	-9.68593562837775	-9.88524443660124	-8.70939460120173	-6.72126870149003	-5.84571607241451	-7.13233729856592	-3.84896905020959	-10.8653896083822	-6.02174643650601	-8.66285201526471	-4.84409232993484	-2.99537434624836	-8.08554308708699	-1.49962166639639	-7.10097312765659	-6.76976721918122	-5.87194761398768	-6.83923203884431	-5.27818816502938
MI17	-5.72249894429998	-5.48651357833955	-9.34265087348347	-3.97083390280371	-5.14625366067993	-6.00478123472706	-9.05314425628849	-9.19064778003848	-5.52010954761116	-6.86871968515103	-4.21795512603412	-10.9508989160503	-7.72249894429998	-8.34265087348347	-5.05587922400969	-6.270989888356	-6.3031225092968	-3.91762928563197	-7.92761337420459	-4.679685860761	-9.09753837564693	-4.97083390280371	-2.49067053827275	-9.09753837564693	-1.54223027424557	-6.43932689289511	-9.01007553439663	-6.78465542036255	-10.8846561932557	-6.67127362094483
MI18	-6.9652845634791	-4.99525962292458	-10.8498577369792	-4.00325241367811	-5.26628681951191	-6.27787479378712	-5.90115422605937	-10.8283006600169	-6.52701475796254	-7.43332931242109	-6.30528095112777	-9.86283729450837	-9.1446082629237	-5.70068964365768	-6.89222110128938	-5.45508983115991	-6.84549005094438	-4.93745035528236	-9.20232376078	-5.64710860345285	-9.1446082629237	-5.33927533845126	-1.86211031286482	-8.72957076364481	-1.45043817882371	-9.95905260976757	-7.95905260976759	-7.94666888531177	-9.81703360489517	-5.86574888992818
MI19	-5.52842501507882	-4.90111622364808	-8.4276620381439	-3.99449061013982	-5.28340844430379	-5.24003503496813	-10.7094815231086	-9.23501696020157	-4.46977691204013	-8.81997946092266	-4.23752381581208	-10.9508989160503	-9.36054784228545	-9.45074565125701	-5.51315825842551	-6.18094028744573	-5.95373084981149	-4.21635311593647	-8.81997946092266	-5.13114636242956	-7.07402508352921	-5.81997946092266	-3.0717866113332	-6.74673047889202	-1.36413855179627	-6.54075581698953	-8.47420462408097	-5.98708944675793	-6.54075581698953	-8.01262453886508
MI20	-5.68860301236498	-5.04499451682057	-10.8498577369792	-3.69170225102386	-4.73900796580222	-5.85930219951995	-6.42350614007431	-10.8283006600169	-6.23086106213192	-8.69480816189174	-4.92708031395479	-10.9508989160503	-7.71989914285452	-8.16047173424056	-5.31916948025956	-7.04499451682059	-7.0609360606896	-4.01945942471343	-7.7979016548558	-5.7979016548558	-8.23086106213197	-4.53876868670433	-2.73500603524473	-9.46532631576892	-1.28688114778816	-9.38286415557694	-6.7979016548558	-10.7330153216861	-8.02922720096229	-8.19523715240124
MI21	-7.53632431773989	-4.18119466248411	-10.8498577369792	-4.21363309401118	-4.07550549222561	-5.58879173763401	-5.72570168184836	-10.8283006600169	-6.23438059730667	-6.15605223662171	-5.62892492472143	-10.9508989160503	-7.58286690367691	-8.04328430645977	-5.40159921572666	-7.40507978446162	-5.92114720397171	-3.8195366055113	-10.8653896083822	-5.46738968625697	-10.9939676379421	-4.32295646120141	-2.95997494732343	-6.70624931918219	-1.45425978041536	-9.45471055218629	-7.64735563012864	-7.00053465900043	-7.83178020126606	-5.71918837488969
MI22	-6.7316234957972	-3.94148881925747	-10.8498577369792	-3.13829752214141	-4.77541861367687	-5.0434022354824	-7.28576307305145	-10.8283006600169	-6.32861855201326	-8.08260012319508	-3.85868023211201	-10.9508989160503	-6.74124149835879	-7.11349413114085	-4.98224959786258	-5.53479062089137	-5.64783055879203	-3.67926306662868	-9.67984095369468	-4.9737213264812	-8.41065432087927	-4.20701995783017	-3.62762127056439	-10.9634741239749	-1.85720884489533	-9.71731565911338	-8.2787426453737	-7.11349413114085	-8.23732271799372	-5.38970392572237
MI23	-6.9250060889856	-3.57897420180182	-9.00562454919391	-2.73196290370724	-5.64766814512231	-4.65334007901393	-8.87871243671167	-10.8283006600169	-4.77968306077636	-10.9866844819114	-4.19649400224642	-8.77614270307111	-9.00562454919391	-10.9495565482069	-5.10983166246869	-5.22095210162838	-7.84865520285549	-3.23273173508015	-10.8653896083822	-5.01811549337708	-9.36110520379227	-4.1328523870204	-3.40896352708885	-7.04768860876042	-2.15883730495885	-9.18178150434773	-10.8863592851927	-10.7330153216861	-8.89397919336499	-6.2318221868473
MI24	-7.09201552923883	-4.10771185971669	-10.8498577369792	-3.4507455876157	-4.57841165623784	-4.88757577731587	-7.74532319435813	-10.8283006600169	-9.17242750864549	-7.00429938361755	-4.65507407405543	-8.83617662480925	-8.38200073162344	-8.38200073162344	-5.21441776809949	-6.33537457175207	-6.5701397308139	-3.6420107562794	-10.8653896083822	-5.99823338291821	-10.9939676379421	-4.06376307006074	-3.3097947622473	-10.9634741239749	-1.45922645385968	-10.9590526097676	-7.23685883111099	-9.23210530114038	-7.54339487558138	-5.40054803075714
MI25	-7.07321309186233	-4.11925066249093	-10.8498577369792	-3.54053901661312	-4.86905978881092	-5.57798075179718	-8.75564140201913	-10.8283006600169	-6.35228570778789	-7.79097447513137	-4.59219461101688	-9.70983771240606	-9.31752028962727	-9.12487521168484	-6.15141699913731	-4.8596508747602	-6.85808867098991	-3.68262282724613	-9.42443549354377	-5.88328922511505	-8.40605696422887	-3.73973182179379	-2.70351163388103	-8.02333718522276	-1.76567472655118	-7.7556414020191	-8.73255778890609	-7.54996637562758	-8.3522857077879	-5.01983974098653
MI26	-7.53006282682785	-4.25144977362823	-10.8498577369792	-2.94397189817204	-5.108689370765	-4.68639975569287	-9.19868325659593	-10.8283006600169	-6.80124807378251	-6.92938209235976	-4.3355140384167	-10.9508989160503	-9.5643327289126	-7.38825550048868	-5.69681637163821	-5.2285988345002	-6.5678049208194	-3.52288417431843	-10.8653896083822	-6.90722044243561	-8.71018359537605	-4.18728909019417	-2.8783710234129	-8.90722044243563	-1.78461337376919	-9.26477244705372	-7.28749252355378	-8.41928239610931	-6.92938209235976	-6.37602919815542
MI27	-6.31359387364702	-3.45670494294425	-10.8498577369792	-2.76953181228611	-5.35954345950751	-4.5689603496914	-7.28227833318081	-10.8283006600169	-6.29561613271797	-7.87611898524843	-5.5043020145687	-10.9508989160503	-6.17567926710733	-8.364219946717	-6.03854945014381	-5.4787216451053	-7.07641763573425	-2.98850345863136	-10.8653896083822	-4.5852468260292	-10.9939676379421	-4.44489224787024	-3.06542835062756	-8.653726563912	-2.22799446383689	-10.9590526097676	-7.7121432501373	-7.97279500466009	-8.95858114544041	-5.95504945447014
MI28	-7.05722072186764	-5.46590272610666	-10.8498577369792	-4.03470592752981	-4.86517290952718	-6.27881717350616	-9.34142915080586	-10.8283006600169	-6.20286832027288	-6.32408190724195	-5.40080769788477	-10.9508989160503	-9.7720635051357	-7.07645694073056	-5.91624709412146	-6.18710100441456	-6.14587834168804	-4.60213850369339	-8.68091561707752	-5.5109906156352	-8.02883892049784	-4.74487867580947	-2.70550628708554	-9.08617209556385	-1.17198900738888	-8.93807345657468	-7.58137994352659	-6.31263188649841	-7.28439820576948	-5.29000091199884
MI29	-7.62401343836875	-3.97599876711227	-10.8498577369792	-4.82518258861766	-5.51311984685651	-6.06405494377747	-5.229572843697	-10.8283006600169	-5.22392628055586	-7.84888684920893	-5.67317949517261	-9.26972997016901	-8.73207318422619	-9.13646343930551	-6.32910851724792	-6.19602028398598	-6.84888684920893	-4.86857518413104	-10.8653896083822	-4.81878481741952	-10.9939676379421	-5.29911377695007	-2.51484246800551	-6.04900059805518	-1.23577418286532	-10.9590526097676	-9.76449466191862	-7.53742575337264	-7.44256656703121	-5.68865090393505
MI30	-10.977524482626	-8.21599430897881	-10.8498577369792	-8.06382746829554	-8.85085267913753	-7.99092049046594	-8.83660118914233	-10.8283006600169	-0.133567331283107	-8.3142438974776	-9.57498301633036	-10.9508989160503	-10.8852444366012	-8.70207631101994	-9.66342793428614	-9.40627009478907	-9.40066330219327	-8.0779572278233	-10.8653896083822	-8.61451266932972	-10.9939676379421	-9.23618110287859	-4.3629343932363	-10.9634741239749	-5.32215391142508	-10.9590526097676	-10.8863592851927	-10.7330153216861	-10.8846561932557	-9.89683693094464
MI31	-5.18709050581326	-4.4518853695115	-10.8498577369792	-5.15232508765259	-6.24696196179067	-5.99517869093158	-8.22271441554401	-10.8283006600169	-5.42224587907163	-7.86281847045762	-5.17832029618553	-10.9508989160503	-9.08521089179406	-7.84420279229028	-6.57501615947488	-5.27162401602494	-7.10723719812405	-4.94225293795201	-8.45717966918103	-6.00032199420754	-6.59044620004447	-5.21372563231673	-2.41793803758816	-10.9634741239749	-1.14003311259363	-7.62181037095382	-7.77205300653443	-7.5148951670373	-7.84420279229028	-6.28411496020814
MI32	-6.19521781765024	-5.18445138678117	-10.8498577369792	-4.4827745426181	-5.06856167613729	-6.3370505120632	-7.93398565445046	-8.02709505884192	-5.27007181233446	-7.61205755956309	-4.98445072143342	-10.9508989160503	-9.30171743895101	-7.16845090808747	-6.09604241255941	-6.41670996124086	-6.28437019538702	-4.81920220720057	-7.3251764117749	-4.92275839902718	-6.15788166637727	-5.48772942456087	-2.82076441097086	-7.46149788298769	-1.12872544829458	-7.74811910913909	-6.75606786225459	-6.53481456063061	-8.14738929255966	-6.63386192988143
MI33	-6.72912227986129	-4.38393256225386	-10.8498577369792	-3.67288191765471	-4.14331038550894	-5.1188930205297	-6.87378052269317	-10.8283006600169	-6.70887359601748	-6.84035752115572	-4.39299032159734	-9.58837830383094	-8.17334080455209	-7.79696492564235	-5.30013333519984	-6.15610409962677	-5.56089756740881	-3.67717839616999	-9.66432715706429	-5.97291371471242	-10.9939676379421	-3.97820524031247	-3.60816547620871	-8.74449750574822	-1.50595628328211	-8.38192742636352	-8.36598588249447	-7.49874109134623	-7.95491728541857	-5.38996474542891
MI34	-6.89422140296564	-4.87464586462888	-9.50303064564116	-4.93418781028328	-6.91007535416648	-4.89619364529724	-9.70948152310861	-7.90212660105101	-5.01331646006782	-8.05236923663161	-5.10385955182134	-9.40992124124972	-9.82495874052863	-5.82120660566741	-6.76606505147496	-5.234995558749	-7.78056462117008	-4.79521139713447	-8.36552712189124	-4.98996106340179	-8.22009668236967	-6.09250862748481	-2.92459505200916	-8.79521139713449	-1.04510261759425	-7.69567572358357	-9.88635928519268	-8.60256631919209	-8.3438320507919	-4.9140662143625
MI35	-5.7360240715583	-5.27796214355924	-9.35450369843224	-3.78503753403424	-4.83738955217325	-5.51320144445129	-8.57381672683674	-10.8283006600169	-5.21573962847638	-7.4901587977898	-5.31572537067574	-9.59551179793608	-8.96748057532299	-9.28235391267642	-6.2867590917964	-7.26486648594757	-6.61753810426604	-4.11830547757075	-8.93946619915344	-5.89843893089334	-8.11634396123748	-4.07670964507774	-2.84183919693142	-8.80701590312978	-1.31221294005415	-8.02519607317927	-7.18869480546216	-9.73301532168605	-7.967480575323	-5.03999307510735
MI36	-7.23494229303922	-5.8763113151894	-10.8498577369792	-4.98748069112587	-5.5780458980764	-6.71330572768687	-10.7094815231086	-10.8283006600169	-4.59356648341278	-7.00624161923452	-5.78925458092017	-10.9508989160503	-8.85574999270711	-7.06797060898623	-6.18279101098809	-4.71484789249527	-8.14072695142156	-4.58226225287746	-8.65293310970741	-5.28217425228773	-7.96896060315508	-5.74446665917333	-1.68091850242011	-10.9634741239749	-1.49653914572974	-10.9590526097676	-7.64115594193105	-7.18279101098809	-9.53927632791182	-6.64703250826771
MI37	-6.57501502979626	-4.65168233111371	-9.60055012190349	-3.81096990157377	-4.1800484709005	-5.86564699419409	-8.52037977321945	-10.8283006600169	-6.63180105588784	-9.0019126842852	-5.02939342070727	-10.9508989160503	-9.11512329473322	-8.2379800425187	-5.63180105588784	-5.75255321534845	-5.89694312468362	-3.7270181232413	-8.37228113423028	-5.82595129311219	-7.79909580128548	-4.43291693196907	-3.19796436367081	-10.9634741239749	-1.28688964299963	-10.9590526097676	-7.76404885418628	-8.00191268428517	-8.94847342532373	-5.46773829347819
MI38	-7.14365173477436	-3.77044313494329	-10.8498577369792	-3.46825176279874	-4.64842785410542	-5.13183598452715	-9.48468865260945	-10.8283006600169	-5.96951448204512	-6.92397369813493	-4.623394923441	-9.63669174605456	-7.33629681271674	-10.9495565482069	-6.10617702935568	-5.40858567352362	-6.28305479143977	-3.79725464429308	-8.39157924821793	-5.64338639862847	-8.63669174605451	-4.04395787964979	-3.24819603422811	-7.83699039654031	-1.60571814245833	-9.80661674749683	-7.38035199279467	-7.47271601094334	-8.46084191065507	-5.34718512885948
