ID,CON1,CON2,CON3,CON4,CON5,CON6,CON7,CON8,CON9,CON10,CON11,CON12,CON13,CON14,CON15,CON16,CON17,CON18,CON19,CON20,CON21,CON22,CON23,CON24,CON25,CON26,CON27,CON28,CON29,CON30,CON31,CON32,CON33,CON34,CON35,CON36,CON37,CON38,CON39,CON40,CON41,CON42,CON43,CON44,CON45,CON46,CON47,MI1,MI2,MI3,MI4,MI5,MI6,MI7,MI8,MI9,MI10,MI11,MI12,MI13,MI14,MI15,MI16,MI17,MI18,MI19,MI20,MI21,MI22,MI23,MI24,MI25,MI26,MI27,MI28,MI29,MI31,MI32,MI33,MI34,MI35,MI36,MI37,MI38
k__Bacteria,96.6471910058427,96.8654190596257,99.980740001926,99.7056799117039,95.2095323952338,99.900049990005,99.964580010626,99.24109,99.987849998785,99.968039993608,99.9999999999999,99.9904100038359,99.991779997534,99.90895001821,99.9759199999999,97.0028794005758,99.996250001125,98.287979828798,99.90101,99.910310008969,99.945659994566,100,100,99.3042802087159,100,99.899989969997,100,99.9636800145279,99.9644500106649,98.0181594054478,80.8906061781212,99.760319976032,99.7926499585299,99.9623300113009,99.837790016221,99.9154100507539,91.49115,99.9454999891,100,99.998450000775,99.97393,99.99259999926,98.8808902238219,99.927909978373,99.8096100571169,99.9918000008199,99.8452200154779,99.9511800146459,99.986409995923,99.973639997364,99.871560012844,99.97541,99.96750000975,99.99635000219,99.94667997334,99.9000599900059,99.951880028872,99.897860020428,87.4114162942918,97.8327002167299,99.944719988944,98.0092996018599,99.9205100079489,99.9942699977079,100,99.4759696855818,99.992840000716,99.1816103273558,98.18216,99.9367400063259,98.6776506611746,99.6751100974669,99.9824299929719,98.1114103777179,100,100,100,99.87095,100,99.8455600617759,99.962259988678,100,99.4722402111039,99.8023200395359
k__Bacteria|p__Actinobacteria,24.5616626315012,76.7050930115279,23.1869576813042,22.218226665468,16.410251794874,18.2022218202221,81.9330754200773,6.66204999999999,65.3665765366576,9.20189184037836,32.8271667172833,88.020144791942,27.3302281990684,43.8410512317897,4.35519999999999,52.353980470796,27.9011416296575,37.9778237977823,59.00721,13.6606986339301,58.2141658214166,12.9730812973081,14.1895957431212,18.9215043235486,0.0777499844500031,10.2734330820299,10.2183230654969,63.4552346179061,34.7028395891481,14.2870242861072,6.14149122829824,7.76788077678807,4.84275096855019,26.3116521065043,30.6336769366323,8.64684481189311,28.3508199999999,31.9202763840552,42.5175285035056,39.5543302228349,20.99688,20.8197620819762,11.8460076307984,18.4322155296646,13.2336360299091,17.4526782547321,5.51861944813805,30.2818609154417,12.038283611485,11.1504811150481,1.36371986362801,6.74472999999999,34.258889722333,5.08531694880982,5.41304270652135,4.16059041605904,41.765514940691,3.88728922254215,21.1826294086852,2.90059970994002,3.24806064961213,0.453710090742018,34.4685665531433,16.8034167213666,7.37071147414229,26.2767157660294,25.2498274750172,14.9441740223303,50.45329,69.9094930090506,38.1513609243195,45.341196397641,68.955687582275,66.4444067111186,5.11289051128904,18.8214318821431,4.5354513606354,6.91015999999999,17.244216204627,11.1933355226657,13.3097039929112,2.66390920082724,13.037064785174,33.5906832818633
k__Bacteria|p__Actinobacteria|c__Actinobacteria,21.9386934183919,66.921110076333,19.3235580676441,14.4868843460653,4.79968760015619,18.2022218202221,81.6856654943003,1.65388,64.9885564988556,5.78093115618623,27.5069772493022,87.775684889726,13.7186541155962,43.3950113209977,3.42843999999999,21.8487943697588,21.0670936798719,29.6865729686572,58.62804,11.0606888939311,54.3749054374905,5.85355058535505,9.64815710555287,4.92238852328344,0.0777499844500031,9.86991296097388,1.46421043926313,58.5114665954133,33.470319958904,12.7630038289011,3.19039063807812,7.54109075410907,4.02198080439616,26.1352021594393,30.3515269648473,1.9734888159067,25.1934699999999,24.5897249179449,42.1808484361696,29.4024852987573,17.70516,15.3891415389141,2.95525940894811,8.24135247240573,11.368686589394,9.59014904098509,3.56626964337303,20.5622938313118,1.97869059360717,4.06186040618604,0.445209955479004,2.35892999999999,29.1957912412626,4.61208723274765,1.44097072048535,0.361530036153003,41.4261951442829,0.0596299880740023,14.8090725954636,1.73852982614701,1.30775026155005,0.152380030476006,21.7799178220082,16.6211266484506,3.68715073743014,23.9322843593706,13.4124386587561,7.76062689574924,34.18252,39.7793860220613,22.7837986081006,22.740693177792,46.5974186389674,62.8094674381065,4.14304041430403,6.04527060452706,0.344580103374031,5.09759999999999,9.20394263684588,8.98041640783343,5.47813164343949,2.10614936815519,11.5590853763658,12.8723474255305
k__Bacteria|p__Actinobacteria|c__Actinobacteria|o__Actinomycetales,0.0158099952570014,0,0,0.00700000210000063,0.0101899949050025,0.105140010514001,0.00845999746200076,0.00287,0.0588300058830005,0.0115200023040004,0.00382999961700003,0.0119499952200019,0.0243500073050021,0.00236999952600009,0,0.0109400021880004,0.0153199954040013,0.0194100019410001,0.05306,0.137279986272001,0.0418300041830004,0.0250400025040002,0.00968999709300087,0.0458399862480041,0.0606899878620024,0.23296006988802,0.00750000225000067,0.159439936224025,0.000639999808000058,0.0752400225720067,0.176360035272007,0.0866500086650008,0.223480044696009,0.034489989653003,0.0785099921490007,0.0270599837640097,0,0.026760005352001,0.00319000063800012,0.00109999945000027,0.09015,0.182430018243001,0.00567999886400022,0.0687500206250061,0.140279957916012,0.0216099978390002,0.0456099954390004,0.00587999823600052,0.00369000110700033,0,0.00099999990000001,0.138909999999999,0,0.002789998326001,0.0462200231100115,0.0191900019190001,0.0475699714580171,0,0.0452299773850113,0.00744999925500006,0.0642600128520025,0,0.0225399977460002,0.0498600199440079,0.0300700060140012,0.424060254436152,0.0233399976660002,0.0404599838160064,0.01439,0.120969987903001,0.0155399922300038,0.0128299961510011,0.18937007574803,0.00693999861200027,0.00977000097700008,0.00227000022700002,0.167520050256015,0.02219,0.00575999539200368,0.180199927920028,0.137500041250012,0,0.00768999692400122,0.0159599968080006
k__Bacteria|p__Actinobacteria|c__Actinobacteria|o__Actinomycetales|f__Actinomycetaceae,0.0158099952570014,0,0,0.00700000210000063,0.0101899949050025,0.105140010514001,0.00845999746200076,0.00287,0.0588300058830005,0.0115200023040004,0.00382999961700003,0.0119499952200019,0.0243500073050021,0.00236999952600009,0,0.0109400021880004,0.0153199954040013,0.0194100019410001,0.05306,0.137279986272001,0.0418300041830004,0.0250400025040002,0.00968999709300087,0.0458399862480041,0.0606899878620024,0.23296006988802,0.00750000225000067,0.159439936224025,0.000639999808000058,0.0752400225720067,0.176360035272007,0.0866500086650008,0.223480044696009,0.034489989653003,0.0785099921490007,0.0270599837640097,0,0.026760005352001,0.00319000063800012,0.00109999945000027,0.09015,0.182430018243001,0.00567999886400022,0.0687500206250061,0.140279957916012,0.0216099978390002,0.0456099954390004,0.00587999823600052,0.00369000110700033,0,0.00099999990000001,0.138909999999999,0,0.002789998326001,0.0462200231100115,0.0191900019190001,0.0475699714580171,0,0.0452299773850113,0.00744999925500006,0.0642600128520025,0,0.0225399977460002,0.0498600199440079,0.0300700060140012,0.424060254436152,0.0233399976660002,0.0404599838160064,0.01439,0.120969987903001,0.0155399922300038,0.0128299961510011,0.18937007574803,0.00693999861200027,0.00977000097700008,0.00227000022700002,0.167520050256015,0.02219,0.00575999539200368,0.180199927920028,0.137500041250012,0,0.00768999692400122,0.0159599968080006
k__Bacteria|p__Actinobacteria|c__Actinobacteria|o__Actinomycetales|f__Actinomycetaceae|g__Actinobaculum,0,0,0,0,0.00206999896500051,0,0.000699999790000062,0,0.00104000010400001,0,0,0,0,0.00142999971400005,0,0,0,0,0.01081,0,0.0222400022240002,0,0,0,0.00170999965800006,0,0,0,0,0.00311000093300028,0,0.0237700023770002,0,0,0.00196999980300001,0.00571999656800205,0,0,0,0.0007999996000002,0.0361,0,0,0,0,0.00106999989300001,0.000609999939000006,0,0,0,0,0.0330999999999999,0,0,0,0,0.00324999805000117,0,0.00594999702500148,0,0,0,0,0,0.00559000111800022,0.0146100087660052,0,0,0,0.0204299979570002,0,0,0.00222000088800035,0,0,0,0,0,0,0,0,0,0,0
k__Bacteria|p__Actinobacteria|c__Actinobacteria|o__Actinomycetales|f__Actinomycetaceae|g__Actinobaculum|s__Actinobaculum_sp_oral_taxon_183,0,0,0,0,0.00206999896500051,0,0.000699999790000062,0,0.00104000010400001,0,0,0,0,0.00142999971400005,0,0,0,0,0.01081,0,0.0222400022240002,0,0,0,0.00170999965800006,0,0,0,0,0.00311000093300028,0,0.0237700023770002,0,0,0.00196999980300001,0.00571999656800205,0,0,0,0.0007999996000002,0.0361,0,0,0,0,0.00106999989300001,0.000609999939000006,0,0,0,0,0.0330999999999999,0,0,0,0,0.00324999805000117,0,0.00594999702500148,0,0,0,0,0,0.00559000111800022,0.0146100087660052,0,0,0,0.0204299979570002,0,0,0.00222000088800035,0,0,0,0,0,0,0,0,0,0,0
k__Bacteria|p__Actinobacteria|c__Actinobacteria|o__Actinomycetales|f__Actinomycetaceae|g__Actinomyces,0.0158099952570014,0,0,0.00700000210000063,0.00811999594000202,0.105140010514001,0.00775999767200069,0.00287,0.0577900057790005,0.0115200023040004,0.00382999961700003,0.0119499952200019,0.0243500073050021,0.000939999812000037,0,0.0109400021880004,0.0153199954040013,0.0194100019410001,0.04225,0.137279986272001,0.0195900019590002,0.0250400025040002,0.00968999709300087,0.0458399862480041,0.0589799882040023,0.23296006988802,0.00750000225000067,0.159439936224025,0.000639999808000058,0.0721300216390064,0.176360035272007,0.0628800062880006,0.223480044696009,0.034489989653003,0.0765399923460007,0.0187699887380067,0,0.026760005352001,0.00319000063800012,0.000299999850000075,0.05405,0.182430018243001,0.00567999886400022,0.0687500206250061,0.140279957916012,0.0205399979460002,0.0449999955000004,0.00587999823600052,0.00369000110700033,0,0.00099999990000001,0.105809999999999,0,0.002789998326001,0.0462200231100115,0.0191900019190001,0.0443199734080159,0,0.0392799803600098,0.00744999925500006,0.0642600128520025,0,0.0225399977460002,0.0498600199440079,0.0244800048960009,0.409450245670147,0.0233399976660002,0.0404599838160064,0.01439,0.100539989946,0.0155399922300038,0.0128299961510011,0.185980074392029,0.00693999861200027,0.00977000097700008,0.00227000022700002,0.167520050256015,0.02219,0.00575999539200368,0.180199927920028,0.137500041250012,0,0.00768999692400122,0.0159599968080006
k__Bacteria|p__Actinobacteria|c__Actinobacteria|o__Actinomycetales|f__Actinomycetaceae|g__Actinomyces|s__Actinomyces_cardiffensis,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00411000123300036,0,0,0,0,0.0334600066920013,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00262999973700002,0.00038000015200006,0.000460000092000018,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
k__Bacteria|p__Actinobacteria|c__Actinobacteria|o__Actinomycetales|f__Actinomycetaceae|g__Actinomyces|s__Actinomyces_graevenitzii,0,0,0,0,0,0,0,0,0.0125600012560001,0,0,0.00536999785200085,0,0.000839999832000033,0,0,0,0,0.00163,0,0.00186000018600001,0,0,0,0.00389999922000015,0.00694000208200062,0,0.0124399950240019,0,0.00128000038400011,0.00699000139800027,0,0,0.000359999892000032,0.0202999979700002,0,0,0,0,0,0,0.120510012051001,0,0.00796000238800071,0.0688299793510062,0,0,0.00261999921400023,0,0,0,0.00818999999999999,0,0,0.00660000330000165,0,0.000369999778000133,0,0,0,0.00354000070800014,0,0,0,0,0,0,0,0,0.0231999976800002,0.000629999685000157,0,0.0349400139760055,0,0,0,0.0170600051180015,0,0,0.012639994944002,0,0,0,0
